K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
20,-1,20.580774307250977,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,198.0909881591797,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,143.7506103515625,False
1,-1,0.21613401174545288,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,0.5428757071495056,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.3524855673313141,False
5,-1,1.279860019683838,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,3.2477989196777344,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,1.7569620609283447,False
20,-1,2.444824695587158,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,6.1436686515808105,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,3.6131231784820557,False
1,-1,1.2693766355514526,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,20.763416290283203,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,14.486745834350586,False
5,-1,7.654134273529053,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,167.96194458007812,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,120.50304412841797,False
20,-1,14.552804946899414,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,140.0714874267578,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,101.64703369140625,False
1,-1,1.2693766355514526,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,20.763416290283203,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,14.486745834350586,False
5,-1,7.654134273529053,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,167.96194458007812,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,120.50304412841797,False
20,-1,14.552804946899414,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,140.0714874267578,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,101.64703369140625,False
1,-1,1.6264272928237915,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,5.249289035797119,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,2.5867421627044678,False
5,-1,11.621217727661133,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,40.75771713256836,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,16.526412963867188,False
20,-1,50.68265914916992,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,90.53643035888672,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,57.97417449951172,False
1,-1,1.6264272928237915,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,5.249289035797119,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,2.5867421627044678,False
5,-1,11.621217727661133,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,40.75771713256836,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,16.526412963867188,False
20,-1,50.68265914916992,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,90.53643035888672,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,57.97417449951172,False
1,0,1.5496002435684204,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,20.49396324157715,True,ERM,f0f829f5177d670c7ecfa4293970a3a62305802dc4759d943560aa96c688bda7,6bbcaef9e3d8f5ad626e3728deb079d30436f78f3cff3c0fe39d14610d522055,u000,51a02922776c5b36f895894e8619483104fd83c4646902225360878dd1c38157,c0318faa3b6d2bfdc5e5084322a034ba5ca4e9827880a8ea226e9feed8e04fce,True,51a02922776c5b36f895894e8619483104fd83c4646902225360878dd1c38157,c0318faa3b6d2bfdc5e5084322a034ba5ca4e9827880a8ea226e9feed8e04fce,13,14.463955879211426,False
5,0,6.5516252517700195,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,173.02005004882812,True,ERM,79482c018827c9bc39da5b7347f3201ba497f8326b713a75d5a253bff85774dd,f36e2f17caeb4d45244682799530f51c31f6c6c0bffe4127452623f5c1430f33,u000,8b26dd6071121b2cc9ca5263940e8e6f3009811ae6612b6df41134f9aac8d321,5e78c2446de13d55994cc282b0c14fcb372d76d8a997ffe1651641a8ea4cdb13,True,8b26dd6071121b2cc9ca5263940e8e6f3009811ae6612b6df41134f9aac8d321,5e78c2446de13d55994cc282b0c14fcb372d76d8a997ffe1651641a8ea4cdb13,13,123.84717559814453,False
20,0,8.299971580505371,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,145.36129760742188,True,ERM,0909ac042789ae6664cc067054abab652c41618173a324afd8c181c076c62820,eade351ee7e18667c946ba6cf266375c7dd6d2b4105c24fef5fce89e7fd2449b,u000,2172fd9cd517d7c481ba453ea528aef74abe7b99d7a5f95a3cbf2f0181697a51,f1e0da1f729aa6003f74d01a1ffe721f5d9299fb996c549ef50d18df116dcc7e,True,2172fd9cd517d7c481ba453ea528aef74abe7b99d7a5f95a3cbf2f0181697a51,f1e0da1f729aa6003f74d01a1ffe721f5d9299fb996c549ef50d18df116dcc7e,13,105.83635711669922,False
1,1,1.594623327255249,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,21.230722427368164,True,ERM,33b132a26ce82e56d1787a7b44745fff473ea791116c0167b60fd3a2dd5b38c7,1038d616215b602ff38e01144f7cf4af3e9df322e3eaa86b831615c89d71eb7d,u001,951f5971eee4013a8ccc9350fd0104587ea3af698703604b6c036183e919a524,b4725fbadb094c6b4bbd22789554da3712f0cd5efe9a87c4a2472ad9dbd32f28,True,951f5971eee4013a8ccc9350fd0104587ea3af698703604b6c036183e919a524,b4725fbadb094c6b4bbd22789554da3712f0cd5efe9a87c4a2472ad9dbd32f28,13,15.001311302185059,False
5,1,7.179577827453613,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,175.85862731933594,True,ERM,286e99386b03edc4c2842387f15858a3bd16302675d4595d6aa15d5c5863d72e,a44e1c8813afd0fcecbf47be4ac63fa7474d0b9762775c740d09a0d7a85fb755,u001,5fdca6191af24b9dd7c6cc227d8542916b98a48a27fbcca23d2dd9c1a684c6ae,33b25a34d452743a462e4072220b589d688575824089a0553cdeb8c213d92da8,True,5fdca6191af24b9dd7c6cc227d8542916b98a48a27fbcca23d2dd9c1a684c6ae,33b25a34d452743a462e4072220b589d688575824089a0553cdeb8c213d92da8,13,125.90516662597656,False
20,1,10.380959510803223,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,148.70448303222656,True,ERM,886cabef3d8e386f3876040953fc6fa8283f499fa4a5937ccd617efebdfce1e7,720683bc77c8ac9756f4f0e0f71c025ba230432025dd331d95c01f3e6e29366f,u001,c1afddbb7885b76ff17a47304b51cdb19d2b600ba21cead01993d106cf9ba392,1f8f42eddeb35a879939a76d181bf387ab597a80dc643112e34d816e71c52c4e,True,c1afddbb7885b76ff17a47304b51cdb19d2b600ba21cead01993d106cf9ba392,1f8f42eddeb35a879939a76d181bf387ab597a80dc643112e34d816e71c52c4e,13,107.7486343383789,False
1,2,0.0,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,1.8265564441680908,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,7.416531562805176,True,ERM,5115e2a7f5192b9805c9e1c72984a34ec7775af40b522e1187cfe40622316114,06ee23b8ba5f39006eab712632ec4d1250d3cac39b29bb72f73c33a382177c30,u003,9bd48e72338eda4e596e932f01d6d784207ec58a4fd48a30f912d723b6388cc2,b6290f49f7ee88def3a2699f10a4e5686fa83f31a60c8649796f281c0b51e117,True,9bd48e72338eda4e596e932f01d6d784207ec58a4fd48a30f912d723b6388cc2,b6290f49f7ee88def3a2699f10a4e5686fa83f31a60c8649796f281c0b51e117,13,4.027482509613037,False
5,3,16.161415100097656,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,59.91891098022461,True,ERM,58c559150fc740678be82a644a7c16feb581ad4634712dc6c6f67e2895de337a,ca77a8ce5a9f4c4f91e1e11f357b151a448a5331ab78c731fb4ec9e56690d601,u003,4f8f6baa7b3cc56729fb58cc97ea53adf0f5c0e0e8b6a122059e2d32ab139ef7,ce3075de3b18d192a4e3f888fd51b3b42d1684e4daa384364d8179fa2571caa3,True,4f8f6baa7b3cc56729fb58cc97ea53adf0f5c0e0e8b6a122059e2d32ab139ef7,ce3075de3b18d192a4e3f888fd51b3b42d1684e4daa384364d8179fa2571caa3,13,27.344345092773438,False
20,3,77.23704528808594,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,123.1296615600586,True,ERM,d7ee2f7e925abfb4c9e7d5842e33f8181e8062be6975531a2ebe3f7624c9ac88,3faa5a4dce2407ae44b421f5741520f83b5c0d3cf8a3c4ec99ce62074356b2e1,u003,3e99374b3f68490f888cc163abcd236ff4e2e3a8206cb11668e2ef8a1687e37e,bb227e3dd658510503285f9037ff16e92e12fd665c405f02f859ab94d9fb278e,True,3e99374b3f68490f888cc163abcd236ff4e2e3a8206cb11668e2ef8a1687e37e,bb227e3dd658510503285f9037ff16e92e12fd665c405f02f859ab94d9fb278e,13,81.01508331298828,False
1,4,0.0,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,2.218888998031616,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,29.500831604003906,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.833547592163086,False
5,-1,9.610188484191895,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,246.67767333984375,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,176.59490966796875,False
20,-1,12.864218711853027,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,207.8525848388672,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,150.98336791992188,False
1,-1,0.1435842663049698,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,0.6687561869621277,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.45669975876808167,False
5,-1,1.4541071653366089,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,3.508882761001587,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.1157381534576416,False
20,-1,3.341515302658081,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,6.343931674957275,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,3.8894100189208984,False
1,-1,1.5689914226531982,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,20.86023712158203,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.731544494628906,False
5,-1,6.795429229736328,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,174.42745971679688,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,124.8714599609375,False
20,-1,9.096376419067383,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,146.97396850585938,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,106.76136016845703,False
1,-1,1.5689914226531982,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,20.86023712158203,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.731544494628906,False
5,-1,6.795429229736328,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,174.42745971679688,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,124.8714599609375,False
20,-1,9.096376419067383,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,146.97396850585938,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,106.76136016845703,False
1,-1,1.2915704250335693,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,5.244279861450195,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.847860097885132,False
5,-1,11.42784595489502,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,42.36906814575195,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,19.335372924804688,False
20,-1,54.61484146118164,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,87.0658187866211,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,57.286312103271484,False
1,-1,1.2915704250335693,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,5.244279861450195,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.847860097885132,False
5,-1,11.42784595489502,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,42.36906814575195,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,19.335372924804688,False
20,-1,54.61484146118164,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,87.0658187866211,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,57.286312103271484,False
1,0,0.028326410800218582,48fc1ee5680f0322ced93ef228b98e2af97994ade1dc18d2be39547b14d7c8a5,0.11482152342796326,True,IRMv1,c57bb0a9bc9de68ce2083b2f2322ec6b33c5f6e7a4cfcd7fd3444c8e051313cb,1e050006a2428ebbe1cd4b94b959c9b32640bb0a8bd9b9f7f20246b0d82d695d,u000,02bd5b7c6ba932d2e4ab3fc3969f6e8635e8dd64f42e7a1af9eb51d25a6adbc0,3a6cb9554eda257bfd5b4a5bcc2fc22f071c5c1514ac78cfd46dfa4d14d7cb20,True,02bd5b7c6ba932d2e4ab3fc3969f6e8635e8dd64f42e7a1af9eb51d25a6adbc0,3a6cb9554eda257bfd5b4a5bcc2fc22f071c5c1514ac78cfd46dfa4d14d7cb20,13,0.09087961912155151,False
5,0,0.3096545338630676,159e20982be9a5c8e8f4fd52e471a2b4da383f1b7141af9ad3964598f9fce1cc,1.2931487560272217,True,IRMv1,a8bc18f02449aa2a5485cb93d084d9ee61559896308506e87c8e2d12bb8fa24b,eeb589ad408bac3f869a2c90771160031defd4d0da21f8697e468250966865a2,u000,24d5315409cf19229c98542b45bc0c672bb7373d29b5e28296e8211249464ca5,89720f62f36f73eff228f2ff6f724f8e6fdf535c39f09b81585330fb85a5e719,True,24d5315409cf19229c98542b45bc0c672bb7373d29b5e28296e8211249464ca5,89720f62f36f73eff228f2ff6f724f8e6fdf535c39f09b81585330fb85a5e719,13,1.0217453241348267,False
20,0,1.2636817693710327,679b191a1bae3f8d3730ed4b9f5814f76d06926304a08c92c7257e237542cc0d,2.169921875,True,IRMv1,6b3572cae8d3cf624588ebda286f5c396f4ef034f735d3f1bc495851e9f35c83,dace7e6488e23857dba7f5ac5d9c2f029c58814a60feec272a956643e9b2ba85,u000,8e18fd9298217f0633f729e28a122f1e16c53ddda92b371b8a2de4c6868d0bb9,9e8decf49d8df3bfef8b4af8fae02773505777ebd2ecf55132145c099a09416f,True,8e18fd9298217f0633f729e28a122f1e16c53ddda92b371b8a2de4c6868d0bb9,9e8decf49d8df3bfef8b4af8fae02773505777ebd2ecf55132145c099a09416f,13,1.938860297203064,False
1,1,0.04564538598060608,48fc1ee5680f0322ced93ef228b98e2af97994ade1dc18d2be39547b14d7c8a5,0.5488823652267456,True,IRMv1,e8f64bf52d9c6ced77e397b253573a9f433f6457381d63d0ce2f481b38bcf632,46bd93db1a4ce3218b56fe0c5c60ab3c64414139e120d6e907c0d2937a96db93,u001,c9ee71849709d237693aaa52efbee3ff4d873845981575b91d7715718a82744b,9adf6d6f97458097dcdbd739b4ff65f7c99a7fc6fcb3940df041ff5bb60fb8be,True,c9ee71849709d237693aaa52efbee3ff4d873845981575b91d7715718a82744b,9adf6d6f97458097dcdbd739b4ff65f7c99a7fc6fcb3940df041ff5bb60fb8be,13,0.4450712502002716,False
5,1,0.28397136926651,159e20982be9a5c8e8f4fd52e471a2b4da383f1b7141af9ad3964598f9fce1cc,5.306400299072266,True,IRMv1,284eb55f7b21dc0daa7a04c5d907aefa97e06e8df50de093f9366a7dcaafd400,a982b78d4c13bf6cd81c081be634886b2b99622c5da2cf0af6ef0c9596f67a74,u001,859d9eb7c34fb35316f0dff6d4fbee93ddf8591dd2b24e5d95153f1cd102ec5a,9068a25073c3ae11d599a276988eb105728cb858e79d2d73b6bfe58429c6f484,True,859d9eb7c34fb35316f0dff6d4fbee93ddf8591dd2b24e5d95153f1cd102ec5a,9068a25073c3ae11d599a276988eb105728cb858e79d2d73b6bfe58429c6f484,13,4.335371971130371,False
20,1,1.5387089252471924,679b191a1bae3f8d3730ed4b9f5814f76d06926304a08c92c7257e237542cc0d,3.312863826751709,True,IRMv1,84ca19ddccfb8eae058d09de95e2bbb3f8bfd5b384fc136b9b51a290f740b98c,79a9f99bbdd88e5c1a40051ef029356c079a320815a465157803366756ec20ae,u001,6e301023f70213f1d6731f49390316757b44c16cff48dfcacb1a7a359d6c8da1,f99d0bfdfbe056608ef9676314fcad2104f8352d00063edc9cc59810b2e1b657,True,6e301023f70213f1d6731f49390316757b44c16cff48dfcacb1a7a359d6c8da1,f99d0bfdfbe056608ef9676314fcad2104f8352d00063edc9cc59810b2e1b657,13,2.8738512992858887,False
1,2,0.0,48fc1ee5680f0322ced93ef228b98e2af97994ade1dc18d2be39547b14d7c8a5,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,159e20982be9a5c8e8f4fd52e471a2b4da383f1b7141af9ad3964598f9fce1cc,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,679b191a1bae3f8d3730ed4b9f5814f76d06926304a08c92c7257e237542cc0d,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,0.9105950593948364,48fc1ee5680f0322ced93ef228b98e2af97994ade1dc18d2be39547b14d7c8a5,6.299530029296875,True,IRMv1,0249962171c56c2d719601f42792a54d1c67b7285c5cb32491c28ba51cb60d2f,a4c726100953c267a1ced5dd410bbab5fc863edef78664c4482de57865dc8b3a,u003,eddf6c6b69c47e790357ea35c7246920ac324f8d1d6ae5d30951b10f45c12461,1b242a3cc397cec6c07735c1b220d00a2421978480f4b9d28d5a9abc9c964277,True,eddf6c6b69c47e790357ea35c7246920ac324f8d1d6ae5d30951b10f45c12461,1b242a3cc397cec6c07735c1b220d00a2421978480f4b9d28d5a9abc9c964277,13,5.044781684875488,False
5,3,6.429250717163086,159e20982be9a5c8e8f4fd52e471a2b4da383f1b7141af9ad3964598f9fce1cc,47.58387756347656,True,IRMv1,f7b10f4638e4f29d7aa7b61bb1a5aa482ceea480fdd3a7341d0dd15ebbe4072f,185ff5c9b2679d5805b573a386b625f00d24ae1194326628d0819e4ac10fb91e,u003,b47dd062e49782ca04bc7273df824874f6d81b05b5819a23f9740a6ac65f9c34,cc0779b617d80d47278c430d146c85614082caf6ca9d4c8cd544081ad6c00d53,True,b47dd062e49782ca04bc7273df824874f6d81b05b5819a23f9740a6ac65f9c34,cc0779b617d80d47278c430d146c85614082caf6ca9d4c8cd544081ad6c00d53,13,38.07600402832031,False
20,3,6.23040771484375,679b191a1bae3f8d3730ed4b9f5814f76d06926304a08c92c7257e237542cc0d,38.07305145263672,True,IRMv1,17aa4dd8857f080f148809243c07ea6471c7f3e731d7b195f3113383a551aaad,4aab1e31e9998b4800746c9f372ed967e4ff32cf0ddddf2d7ff518499485ce87,u003,1e2591bcc09fbd57b3caadf538693a743af2719387de2c3b48a68e0595d94ac3,f38cafbd0a630634c01f4ec3bac995bf5c398bb1dc1d4a70ad8d9059c9e07e4b,True,1e2591bcc09fbd57b3caadf538693a743af2719387de2c3b48a68e0595d94ac3,f38cafbd0a630634c01f4ec3bac995bf5c398bb1dc1d4a70ad8d9059c9e07e4b,13,30.27151107788086,False
1,4,0.0,48fc1ee5680f0322ced93ef228b98e2af97994ade1dc18d2be39547b14d7c8a5,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,159e20982be9a5c8e8f4fd52e471a2b4da383f1b7141af9ad3964598f9fce1cc,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,679b191a1bae3f8d3730ed4b9f5814f76d06926304a08c92c7257e237542cc0d,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
