K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
20,3,77.1826400756836,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,120.44864654541016,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,2ecba10396821bbe97525a0dc693e201ddd23297f0c9ddbb6545fdb4624495a4,853052c609d83f2da7ff7faea462b1b0fabf5a740d4bac73bc9803d2e8cc0fbc,u003,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,0d5c98591ed76df9a8902d6414a6e5d8b16c843b58e1a69c279569cf9c9e5c95,d0586a2fa1a72f95936df2b2f2cfea76998b1b7f81dc237e90bbf411def27374,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,0d5c98591ed76df9a8902d6414a6e5d8b16c843b58e1a69c279569cf9c9e5c95,d0586a2fa1a72f95936df2b2f2cfea76998b1b7f81dc237e90bbf411def27374,13,79.72784423828125,False
1,4,0.0,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,2.492453098297119,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,29.647382736206055,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.904979705810547,False
5,-1,9.666754722595215,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,246.45803833007812,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,176.21742248535156,False
20,-1,16.339542388916016,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,207.008544921875,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,151.05825805664062,False
1,-1,0.15896311402320862,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,0.6526296734809875,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.43372753262519836,False
5,-1,2.0997273921966553,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,3.5928502082824707,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.0596964359283447,False
20,-1,3.1510634422302246,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,6.095742225646973,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,3.731300115585327,False
1,-1,1.7624304294586182,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,20.963865280151367,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.782052993774414,False
5,-1,6.835427761077881,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,174.27215576171875,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,124.60453796386719,False
20,-1,11.553801536560059,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,146.3771514892578,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,106.81432342529297,False
1,-1,1.7624304294586182,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,20.963865280151367,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.782052993774414,False
5,-1,6.835427761077881,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,174.27215576171875,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,124.60453796386719,False
20,-1,11.553801536560059,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,146.3771514892578,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,106.81432342529297,False
1,-1,1.3455814123153687,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,5.340778827667236,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.896711587905884,False
5,-1,11.702824592590332,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,42.22840881347656,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,19.005268096923828,False
20,-1,54.57637023925781,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,85.17005920410156,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,56.3760986328125,False
1,-1,1.3455814123153687,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,5.340778827667236,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.896711587905884,False
5,-1,11.702824592590332,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,42.22840881347656,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,19.005268096923828,False
20,-1,54.57637023925781,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,85.17005920410156,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,56.3760986328125,False
1,0,0.026316314935684204,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2b3e8f6494e42443742081ea01a5809bd2647a71435490d4fdef8a9827649f0,e0171dc5dd394f59ac4f827eac284e589ef62a700d5af2130c14700547642108,0.18483032286167145,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,bdc2f1f4be8afb86b0bdeb5ef51ff335323343e708fe15f1fe938e220b0514af,45860d5f0daf1e69f466eaa4ebbccc96f3a15b0a33adfdd715dd79816317d8c1,u000,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,543d6862878c99efbe2f5e0a8096155ffbffa37a3d5fdbc7e65a57278dd06b98,7e0460f1fc5af9de2e3f54864a6101fe952eaccedb66f4fc297d0cdfbf9829dc,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,543d6862878c99efbe2f5e0a8096155ffbffa37a3d5fdbc7e65a57278dd06b98,7e0460f1fc5af9de2e3f54864a6101fe952eaccedb66f4fc297d0cdfbf9829dc,13,0.1467798501253128,False
5,0,0.3201700448989868,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,e2f94a1aca4b219c3f62d7564f97c0f206fe1930521c1ea46c632395b8920977,ec98d4f882182d5ba5d73a1c47090b9dfb057b28ad2a40bd35f2b80bb193e3e8,2.245251178741455,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,255f1ee7e157b9bbc85fe5796b9c1e1601d4c497d34f1176d1184a345ac73b3a,3e0ecbace08a31e7ac5eae1d4a93497267da3eaaf89ebde48dfec5d3af9248f2,u000,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,6b2800ec3593d3b0c99bc92413f22ee08589b50098365ab05b70c5fda2ea8a79,cf2f8278badcec90f2a9539df007621395b54b0031a0c3a42554316e14e47885,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,6b2800ec3593d3b0c99bc92413f22ee08589b50098365ab05b70c5fda2ea8a79,cf2f8278badcec90f2a9539df007621395b54b0031a0c3a42554316e14e47885,13,1.801775336265564,False
20,0,2.4290409088134766,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2bea7f915cf4f1cfe56e75a19c24757bccdc1865178c9742690291304122397,27bc669cdb9a699dd4682befa19f979d82be2dff988c8b8db116159b10a2f19e,17.046987533569336,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,90113ad5d039d138f38060d5639ee419ffe468d7de83c7e3b7b123d096d1f7a5,ac4fd56f032b139243bf8b2efdbfcc81af6c866ff91abc40e808b80ce17ccfff,u000,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,8ca2a2f9cd192b6fac927d9e443257cc6ccf3266ac1a25bcf1ff30454704f09c,e2bc42e139a23ba7933de5dda81edb07caa66697fd591f84f2800b72643ad7b0,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,8ca2a2f9cd192b6fac927d9e443257cc6ccf3266ac1a25bcf1ff30454704f09c,e2bc42e139a23ba7933de5dda81edb07caa66697fd591f84f2800b72643ad7b0,13,13.898998260498047,False
1,1,0.024205734953284264,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2b3e8f6494e42443742081ea01a5809bd2647a71435490d4fdef8a9827649f0,e0171dc5dd394f59ac4f827eac284e589ef62a700d5af2130c14700547642108,0.16799020767211914,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,8bf27a7a812651ad514612a7315158b68ff46f08435bdb6004fb3edfdd075889,70074da8eebc8d97f8e8e8b944d0f5b7badd2df5678fab2005fd61ac6adf9493,u001,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,990726707b35afd87c07e0990d4d5b035a06420d4c7d29e8596a2facff6fc45e,381dd6a67a1d9e826e08f4c89cb364401ba482cd67565015c9580a3c7583a0d4,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,990726707b35afd87c07e0990d4d5b035a06420d4c7d29e8596a2facff6fc45e,381dd6a67a1d9e826e08f4c89cb364401ba482cd67565015c9580a3c7583a0d4,13,0.13270261883735657,False
5,1,0.28847426176071167,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,e2f94a1aca4b219c3f62d7564f97c0f206fe1930521c1ea46c632395b8920977,ec98d4f882182d5ba5d73a1c47090b9dfb057b28ad2a40bd35f2b80bb193e3e8,2.015385627746582,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,4928865336c0bdaf1514cc4f321130f460820666f54dbe48d004bdec82d44afe,2c8b8a0a72804119a545f895f45a1256f0b1b4f1c02adf509ab21e9f0f0867de,u001,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,72fdd527ec84fdb9a5292fe98642a87325715d9137b7ec21362eb05e5ce57493,7d51fcdb237fe42a089a352106acdbea48aac63615935c875a1c40ff47a39218,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,72fdd527ec84fdb9a5292fe98642a87325715d9137b7ec21362eb05e5ce57493,7d51fcdb237fe42a089a352106acdbea48aac63615935c875a1c40ff47a39218,13,1.6128360033035278,False
20,1,2.244450092315674,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2bea7f915cf4f1cfe56e75a19c24757bccdc1865178c9742690291304122397,27bc669cdb9a699dd4682befa19f979d82be2dff988c8b8db116159b10a2f19e,15.689343452453613,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,0fa00fc8bba10180f7bef09b48f1ff808d8ca5ada1acb370df00431467d69416,9c78fb6705c6ad0e02218afed49f689b05f9f411cb89a8ce83b6b10f273fef0c,u001,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,5518d4b69ff9e3f9e72059b5f053f5ed36590a80c6f122058faa4ed001278f99,ccfc187d67865134d45be0ce8a80c010c7a41d4316b2f04379cdd6b9275ca6a8,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,5518d4b69ff9e3f9e72059b5f053f5ed36590a80c6f122058faa4ed001278f99,ccfc187d67865134d45be0ce8a80c010c7a41d4316b2f04379cdd6b9275ca6a8,13,12.773462295532227,False
1,2,0.0,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2b3e8f6494e42443742081ea01a5809bd2647a71435490d4fdef8a9827649f0,e0171dc5dd394f59ac4f827eac284e589ef62a700d5af2130c14700547642108,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,e2f94a1aca4b219c3f62d7564f97c0f206fe1930521c1ea46c632395b8920977,ec98d4f882182d5ba5d73a1c47090b9dfb057b28ad2a40bd35f2b80bb193e3e8,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2bea7f915cf4f1cfe56e75a19c24757bccdc1865178c9742690291304122397,27bc669cdb9a699dd4682befa19f979d82be2dff988c8b8db116159b10a2f19e,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,0.0033249668776988983,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2b3e8f6494e42443742081ea01a5809bd2647a71435490d4fdef8a9827649f0,e0171dc5dd394f59ac4f827eac284e589ef62a700d5af2130c14700547642108,0.010893826372921467,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,610d4704fe981d8de2c2e01b1ceb83dce2a9cd0077a585904862543c8d88916f,85d818e0b697586e72da71976a8c9cf14516792570300d62f7ced1a2fe464b61,u003,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,55cf9050bb22ac7157398efbde62b9464ea4effc3edc6ce827ef525ea4530d5d,f5e0e4ab99780a116c3dea39026c758cf4aaa8ec48d3eb5cfd23c61f61f2ed2a,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,55cf9050bb22ac7157398efbde62b9464ea4effc3edc6ce827ef525ea4530d5d,f5e0e4ab99780a116c3dea39026c758cf4aaa8ec48d3eb5cfd23c61f61f2ed2a,13,0.010118519887328148,False
5,3,0.03378351777791977,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,e2f94a1aca4b219c3f62d7564f97c0f206fe1930521c1ea46c632395b8920977,ec98d4f882182d5ba5d73a1c47090b9dfb057b28ad2a40bd35f2b80bb193e3e8,0.14444980025291443,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,3bb13bf68c411ade0d572fa3b7d5a9196f4145b4bd4e7dd0bd8e68c265d40889,c9b99717f02952f52ec82d1418dd4ffe588cefc7b284305ccb2a91b16bdff6b2,u003,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,e0a77811b358705d898cf843a853d999113dc08d74b441cc556c400df92b11fe,60f14b5af29da298be88f03807b7f507da2af3e8571da4dda1059e00d1b068aa,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,e0a77811b358705d898cf843a853d999113dc08d74b441cc556c400df92b11fe,60f14b5af29da298be88f03807b7f507da2af3e8571da4dda1059e00d1b068aa,13,0.1369388997554779,False
20,3,0.25262048840522766,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2bea7f915cf4f1cfe56e75a19c24757bccdc1865178c9742690291304122397,27bc669cdb9a699dd4682befa19f979d82be2dff988c8b8db116159b10a2f19e,1.0361298322677612,True,FISHR,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b58c6f66cf885a1448d07ecd648ab4a9e739781aa638f91dafc602c6e6e90e25,70073e2a7aef094c7d39ed62c4453d100f242dad0268ea6150a9c637b2c7e96e,u003,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,6632d1b304543bf3fbddcc692df64eb09ad6646624785570dfed59cb8711ad43,93097bd56a81794950abe157a3f1abdbcc601b55428895be4acd33a21b306a1c,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,True,6632d1b304543bf3fbddcc692df64eb09ad6646624785570dfed59cb8711ad43,93097bd56a81794950abe157a3f1abdbcc601b55428895be4acd33a21b306a1c,13,0.9984995126724243,False
1,4,0.0,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2b3e8f6494e42443742081ea01a5809bd2647a71435490d4fdef8a9827649f0,e0171dc5dd394f59ac4f827eac284e589ef62a700d5af2130c14700547642108,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,e2f94a1aca4b219c3f62d7564f97c0f206fe1930521c1ea46c632395b8920977,ec98d4f882182d5ba5d73a1c47090b9dfb057b28ad2a40bd35f2b80bb193e3e8,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2bea7f915cf4f1cfe56e75a19c24757bccdc1865178c9742690291304122397,27bc669cdb9a699dd4682befa19f979d82be2dff988c8b8db116159b10a2f19e,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,0.001655479776673019,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,b2b3e8f6494e42443742081ea01a5809bd2647a71435490d4fdef8a9827649f0,e0171dc5dd394f59ac4f827eac284e589ef62a700d5af2130c14700547642108,0.012179696932435036,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.010163352824747562,False
5,-1,0.02328808233141899,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,e2f94a1aca4b219c3f62d7564f97c0f206fe1930521c1ea46c632395b8920977,ec98d4f882182d5ba5d73a1c47090b9dfb057b28ad2a40bd35f2b80bb193e3e8,0.1654757857322693,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.13597270846366882,False
