K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
5,2,0.0,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,0.0,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,2,0.0,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,0.0,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,3,1.985642433166504,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,3.5938611030578613,True,ASAM,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,f6ddd847c7532730492236c5d37b679ee2613dea05b1100c952392a9ef8e18f7,c53a9663e28a25c671d398eaa9ae47d2a3ae8eab2a4f0fd544fed6c01694b302,u003,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,8b603b56c256df1b391d85089d100f5c110188b7bfa2cf8a37d7cf15cadb72b9,1ee9651b28a5edb715c1070e7ddb6fe9119f265437a4891fa8f0fb9993011310,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,True,8b603b56c256df1b391d85089d100f5c110188b7bfa2cf8a37d7cf15cadb72b9,1ee9651b28a5edb715c1070e7ddb6fe9119f265437a4891fa8f0fb9993011310,12,1.4761219024658203,False
5,3,15.679461479187012,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,26.485925674438477,True,ASAM,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,7ba82493fc8bf1b67b3770738d2b7d154d82a29b979aebf506fe41b87eff5b10,f25a28d15a414cdb35233694599193935614d1892f533399591e2853b1ca7023,u003,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,39440cf705a47e04412a310dd8fb1b99d9462ef7beed456aad243821c5ce351b,49a34dcf245fde9fc51441097e3f2d005f74386f94070bb035a1e44c4bf1f83e,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,True,39440cf705a47e04412a310dd8fb1b99d9462ef7beed456aad243821c5ce351b,49a34dcf245fde9fc51441097e3f2d005f74386f94070bb035a1e44c4bf1f83e,12,10.637939453125,False
20,3,67.13706970214844,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,116.84142303466797,True,ASAM,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,a625adb73dce63cd37ba4afe76e79b33c3dd465ef0cc79e317574f4366d0ad61,6125ec565712fe0f82cc2368647b192936a34d9719e9bef97527792f51fe06f8,u003,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,623cc81a5f0edc43b91016a3d9a45737c5924916bd6ad9e74961e3041eac96f5,b0826209d70beb918c3b21d79df963623fb3b7b21f16509e0952e3029a969af3,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,True,623cc81a5f0edc43b91016a3d9a45737c5924916bd6ad9e74961e3041eac96f5,b0826209d70beb918c3b21d79df963623fb3b7b21f16509e0952e3029a969af3,12,81.50875091552734,False
1,4,0.0,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,0.0,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,4,0.0,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,0.0,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,4,0.0,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,0.0,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,-1,4.506351947784424,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,24.65308952331543,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,17.771942138671875,False
5,-1,31.746990203857422,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,222.72476196289062,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,164.09906005859375,False
20,-1,21.85259246826172,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,202.64459228515625,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,148.82240295410156,False
1,-1,0.17854894697666168,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,0.3666185140609741,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.2631567716598511,False
5,-1,1.0373567342758179,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,2.1961262226104736,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,1.3816337585449219,False
20,-1,4.323001384735107,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,5.741353511810303,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,2.707864761352539,False
1,-1,3.186472177505493,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,17.43236541748047,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,12.566659927368164,False
5,-1,22.44851303100586,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,157.49017333984375,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,116.03556823730469,False
20,-1,15.452116966247559,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,143.2913818359375,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,105.23333740234375,False
1,-1,3.186472177505493,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,17.43236541748047,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,12.566659927368164,False
5,-1,22.44851303100586,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,157.49017333984375,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,116.03556823730469,False
20,-1,15.452116966247559,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,143.2913818359375,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,105.23333740234375,False
1,-1,1.404061198234558,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,2.541243553161621,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,1.0437757968902588,False
5,-1,11.087053298950195,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,18.728376388549805,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,7.522159576416016,False
20,-1,47.47307586669922,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,82.6193618774414,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,57.63539123535156,False
1,-1,1.404061198234558,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,2.541243553161621,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,1.0437757968902588,False
5,-1,11.087053298950195,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,18.728376388549805,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,7.522159576416016,False
20,-1,47.47307586669922,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,82.6193618774414,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,57.63539123535156,False
1,0,1.5496002435684204,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,c5f769ca6bdce5d14e3583dd03b13cd55f5345301f4ca83f9d36de14ce11c8c2,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,20.49396324157715,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,f0f829f5177d670c7ecfa4293970a3a62305802dc4759d943560aa96c688bda7,6bbcaef9e3d8f5ad626e3728deb079d30436f78f3cff3c0fe39d14610d522055,u000,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,51a02922776c5b36f895894e8619483104fd83c4646902225360878dd1c38157,c0318faa3b6d2bfdc5e5084322a034ba5ca4e9827880a8ea226e9feed8e04fce,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,51a02922776c5b36f895894e8619483104fd83c4646902225360878dd1c38157,c0318faa3b6d2bfdc5e5084322a034ba5ca4e9827880a8ea226e9feed8e04fce,13,14.463955879211426,False
5,0,6.5516252517700195,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,e49da3b61db0f59015ea95cfe717dcf0d9f3df410ecbbb0f4378671200fc318c,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,173.02005004882812,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,79482c018827c9bc39da5b7347f3201ba497f8326b713a75d5a253bff85774dd,f36e2f17caeb4d45244682799530f51c31f6c6c0bffe4127452623f5c1430f33,u000,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,8b26dd6071121b2cc9ca5263940e8e6f3009811ae6612b6df41134f9aac8d321,5e78c2446de13d55994cc282b0c14fcb372d76d8a997ffe1651641a8ea4cdb13,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,8b26dd6071121b2cc9ca5263940e8e6f3009811ae6612b6df41134f9aac8d321,5e78c2446de13d55994cc282b0c14fcb372d76d8a997ffe1651641a8ea4cdb13,13,123.84717559814453,False
20,0,8.299971580505371,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,733b3579454456f2f86a21fa35d2e8f56614d91db79b95a76abd620f7321ce33,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,145.36129760742188,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,0909ac042789ae6664cc067054abab652c41618173a324afd8c181c076c62820,eade351ee7e18667c946ba6cf266375c7dd6d2b4105c24fef5fce89e7fd2449b,u000,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,2172fd9cd517d7c481ba453ea528aef74abe7b99d7a5f95a3cbf2f0181697a51,f1e0da1f729aa6003f74d01a1ffe721f5d9299fb996c549ef50d18df116dcc7e,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,2172fd9cd517d7c481ba453ea528aef74abe7b99d7a5f95a3cbf2f0181697a51,f1e0da1f729aa6003f74d01a1ffe721f5d9299fb996c549ef50d18df116dcc7e,13,105.83635711669922,False
1,1,1.594623327255249,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,c5f769ca6bdce5d14e3583dd03b13cd55f5345301f4ca83f9d36de14ce11c8c2,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,21.230722427368164,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,33b132a26ce82e56d1787a7b44745fff473ea791116c0167b60fd3a2dd5b38c7,1038d616215b602ff38e01144f7cf4af3e9df322e3eaa86b831615c89d71eb7d,u001,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,951f5971eee4013a8ccc9350fd0104587ea3af698703604b6c036183e919a524,b4725fbadb094c6b4bbd22789554da3712f0cd5efe9a87c4a2472ad9dbd32f28,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,951f5971eee4013a8ccc9350fd0104587ea3af698703604b6c036183e919a524,b4725fbadb094c6b4bbd22789554da3712f0cd5efe9a87c4a2472ad9dbd32f28,13,15.001311302185059,False
5,1,7.179577827453613,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,e49da3b61db0f59015ea95cfe717dcf0d9f3df410ecbbb0f4378671200fc318c,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,175.85862731933594,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,286e99386b03edc4c2842387f15858a3bd16302675d4595d6aa15d5c5863d72e,a44e1c8813afd0fcecbf47be4ac63fa7474d0b9762775c740d09a0d7a85fb755,u001,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,5fdca6191af24b9dd7c6cc227d8542916b98a48a27fbcca23d2dd9c1a684c6ae,33b25a34d452743a462e4072220b589d688575824089a0553cdeb8c213d92da8,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,5fdca6191af24b9dd7c6cc227d8542916b98a48a27fbcca23d2dd9c1a684c6ae,33b25a34d452743a462e4072220b589d688575824089a0553cdeb8c213d92da8,13,125.90516662597656,False
20,1,10.380959510803223,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,733b3579454456f2f86a21fa35d2e8f56614d91db79b95a76abd620f7321ce33,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,148.70448303222656,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,886cabef3d8e386f3876040953fc6fa8283f499fa4a5937ccd617efebdfce1e7,720683bc77c8ac9756f4f0e0f71c025ba230432025dd331d95c01f3e6e29366f,u001,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,c1afddbb7885b76ff17a47304b51cdb19d2b600ba21cead01993d106cf9ba392,1f8f42eddeb35a879939a76d181bf387ab597a80dc643112e34d816e71c52c4e,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,c1afddbb7885b76ff17a47304b51cdb19d2b600ba21cead01993d106cf9ba392,1f8f42eddeb35a879939a76d181bf387ab597a80dc643112e34d816e71c52c4e,13,107.7486343383789,False
1,2,0.0,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,c5f769ca6bdce5d14e3583dd03b13cd55f5345301f4ca83f9d36de14ce11c8c2,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,e49da3b61db0f59015ea95cfe717dcf0d9f3df410ecbbb0f4378671200fc318c,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,733b3579454456f2f86a21fa35d2e8f56614d91db79b95a76abd620f7321ce33,191332f8fe5e34dea681221d0197c862ff3e5031c7f229fd40d10b1f4be5210e,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,1.8265564441680908,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,c5f769ca6bdce5d14e3583dd03b13cd55f5345301f4ca83f9d36de14ce11c8c2,72e80fa46ee7a2763269dfe1b2d9bcdb2b54fc8de3d190fb86e27d770563ee48,7.416531562805176,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,5115e2a7f5192b9805c9e1c72984a34ec7775af40b522e1187cfe40622316114,06ee23b8ba5f39006eab712632ec4d1250d3cac39b29bb72f73c33a382177c30,u003,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,9bd48e72338eda4e596e932f01d6d784207ec58a4fd48a30f912d723b6388cc2,b6290f49f7ee88def3a2699f10a4e5686fa83f31a60c8649796f281c0b51e117,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,9bd48e72338eda4e596e932f01d6d784207ec58a4fd48a30f912d723b6388cc2,b6290f49f7ee88def3a2699f10a4e5686fa83f31a60c8649796f281c0b51e117,13,4.027482509613037,False
5,3,16.161415100097656,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,e49da3b61db0f59015ea95cfe717dcf0d9f3df410ecbbb0f4378671200fc318c,69f27fe512ea2ddaa429cf865ce4a22dd6a1de883155577fdae871390c5debcf,59.91891098022461,True,ERM,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,58c559150fc740678be82a644a7c16feb581ad4634712dc6c6f67e2895de337a,ca77a8ce5a9f4c4f91e1e11f357b151a448a5331ab78c731fb4ec9e56690d601,u003,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,4f8f6baa7b3cc56729fb58cc97ea53adf0f5c0e0e8b6a122059e2d32ab139ef7,ce3075de3b18d192a4e3f888fd51b3b42d1684e4daa384364d8179fa2571caa3,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,True,4f8f6baa7b3cc56729fb58cc97ea53adf0f5c0e0e8b6a122059e2d32ab139ef7,ce3075de3b18d192a4e3f888fd51b3b42d1684e4daa384364d8179fa2571caa3,13,27.344345092773438,False
