checkpoint,condition_number_eps1e12,cumulative_explained_spectral_mass,effective_rank,frobenius_norm,linear_index,method,module,nuclear_norm,numerical_rank_1e2,numerical_rank_1e3,numerical_rank_1e4,seed,singular_values,spectral_norm,stable_rank,top1_spectral_mass,top5_spectral_mass,variant
0,105.31786106417593,"[0.036551531001645564, 0.07106729292587899, 0.10457634598764186, 0.13639037814541977, 0.16774372399901166, 0.19789744695489697, 0.226749871205978, 0.25509881374335225, 0.2827887470018967, 0.30936871051922055, 0.3354168736925857, 0.3610950239008673, 0.3861658254698611, 0.410711047590393, 0.43472233055670223, 0.4582197774167019, 0.4807966791385518, 0.5032119163125078, 0.525074708841416, 0.5463396784078437, 0.5668695068066394, 0.5868791145580868, 0.6063744547083002, 0.6253714565378878, 0.6441450843358764, 0.6623466922423851, 0.6801483510127087, 0.6974933472762529, 0.7144129393400809, 0.731209775768913, 0.7470491752946963, 0.7626391014588425, 0.7773535777871132, 0.7916009708819, 0.8058221438099701, 0.8194036892358111, 0.8323748173502366, 0.8448162923791709, 0.8564020012859829, 0.8679048649896794, 0.8780948775048152, 0.888166877459282, 0.898062115697114, 0.9072514878194146, 0.9160368256706478, 0.9242295251680442, 0.9320319975066074, 0.9395530570329207, 0.9468191101864479, 0.9537833104359273, 0.9604583327085748, 0.9664666519145951, 0.9718243869004602, 0.9769053756381023, 0.9813279696814382, 0.9850514591129671, 0.988699628205654, 0.9916525312731296, 0.9943691320159133, 0.9965706728767081, 0.9983105554774496, 0.9990783463971866, 0.9996529408152396, 1.0]",51.72390723982504,8.020423167425513,1,ASAM,encoder.2,54.592396153813425,63,64,64,14,"[1.9954356604702275, 1.8842981485184604, 1.8293394994869134, 1.7368042468075722, 1.7116542775868122, 1.646163989120029, 1.5751229747129096, 1.5476367015420285, 1.5116598059231123, 1.4510638980916524, 1.4220316430395261, 1.4018317486676333, 1.3686751311481584, 1.3399824896874222, 1.310833471858065, 1.2827819275842813, 1.2325271627249414, 1.223701507682295, 1.193542230766787, 1.1609056427692037, 1.120772524916862, 1.0923724332494344, 1.06429733263379, 1.0370918496155639, 1.0248973259920309, 0.9936693894685058, 0.9718352077845133, 0.946904907305819, 0.9236810727094169, 0.9169795484536097, 0.8647107737500869, 0.8510914251617737, 0.8032985209088681, 0.7777993279897004, 0.7763679062610895, 0.7414491082685268, 0.7081249645845851, 0.6792099335173585, 0.632491610363443, 0.627968892215526, 0.556297200038605, 0.5498546115754458, 0.5402047659160892, 0.5016698433054411, 0.47961264431961514, 0.4472590965310165, 0.4259556608860097, 0.41059266115691045, 0.39667125223202443, 0.38019237891406377, 0.36440546024389964, 0.32800854231362847, 0.2924915908354968, 0.27738335001842135, 0.24144000604128688, 0.2032742101205635, 0.1991622923440636, 0.16120605406343647, 0.148305743941793, 0.12018739082131873, 0.0949843602008063, 0.04191554605358439, 0.03136848609811471, 0.018946792503261145]",1.9954356604702275,16.155451770862406,0.036551531001645564,0.16774372399901166,ASAM[rho=2]
0,1.0,[1.0],1.0,1.3431857131874805,2,ASAM,head,1.3431857131874805,1,1,1,14,[1.3431857131874805],1.3431857131874805,1.0,1.0,1.0,ASAM[rho=2]
100,7.227064902460549,"[0.036038717252909434, 0.06495089927238157, 0.09023959608683457, 0.11499523301490805, 0.1385403531891199, 0.16170113846074208, 0.1846054533766212, 0.20727763926072898, 0.229761970445622, 0.2516752551270358, 0.272868874534348, 0.29371717321298135, 0.3145020924473632, 0.334600730421515, 0.354468336337712, 0.3741569308516243, 0.3935424592642218, 0.41260389897128064, 0.43156268237858075, 0.45023538194451457, 0.46834346325261017, 0.4862852617808298, 0.5041716346202864, 0.521692099745713, 0.5389105718385843, 0.5556678235029756, 0.572206388901038, 0.5883596128486382, 0.6042675777448303, 0.6200958434645515, 0.6353824938577532, 0.6504596885219353, 0.665331424183784, 0.6801698828528718, 0.6945175312020451, 0.7086521115163622, 0.7224622397177233, 0.7361455430225003, 0.7496293439595169, 0.76281916085438, 0.7757447759095414, 0.7884483125092273, 0.800858256810882, 0.8127791040812843, 0.8245794003078929, 0.8362357324304526, 0.8476606285528965, 0.8590593724200265, 0.8700674583788601, 0.8808619877497903, 0.8913904636909719, 0.9013739674845951, 0.9112450630334262, 0.9208397159225712, 0.9302988039034235, 0.9395444613062369, 0.9485095861748454, 0.9572697073704591, 0.9655183885520525, 0.973354293753081, 0.9808639494879451, 0.9881831561689703, 0.995013367426569, 1.0]",59.73621492811463,5.611133194681704,0,ASAM,encoder.0,42.02626107776516,64,64,64,14,"[1.5145725401785317, 1.2150709098782035, 1.06278937464065, 1.0403868606855802, 0.9895133675487828, 0.973361208591252, 0.9625827184620874, 0.9528272031691348, 0.9449323725352512, 0.9209334230924886, 0.8906885823944932, 0.8761760432954717, 0.8735124422243951, 0.8446706068091875, 0.8349611932242466, 0.8274380132959327, 0.8147012781982573, 0.8010810416469327, 0.7967667811919957, 0.7847437469846065, 0.7610149526714248, 0.7540267091516222, 0.75169737468525, 0.7363196415650585, 0.7236280035352234, 0.7042446333935276, 0.695054067270665, 0.6788596068694535, 0.6685522859432931, 0.6652028275452412, 0.6424407604292176, 0.6336381192772006, 0.6250034456043652, 0.6236049380187116, 0.6029780153743206, 0.5940235625141332, 0.5803880533078082, 0.5750580770928083, 0.5666737384996716, 0.5543186883914333, 0.5432152728989068, 0.5338821457493451, 0.5215435591818619, 0.5009886396540904, 0.4959223300144183, 0.48987205699183584, 0.4801456672281731, 0.479046585718582, 0.4626286944724216, 0.4536537095543151, 0.4424724786550658, 0.4195693369016679, 0.41484523865874545, 0.40322738726974194, 0.3975301010408501, 0.38856041184621304, 0.3767706783229048, 0.36815514043972697, 0.346661228884891, 0.3293137977590415, 0.3156027525175342, 0.30759889085889186, 0.2870482415281323, 0.2095695224298976]",1.5145725401785317,13.725273225572229,0.036038717252909434,0.1385403531891199,ASAM[rho=2]
100,1226.6174077021346,"[0.0408673870381667, 0.07783120146225306, 0.11245243409226689, 0.14549782540075554, 0.1772927538788442, 0.20783624811406834, 0.23721642760911632, 0.2657973828712039, 0.2937825785414026, 0.3213076298424761, 0.348376905478349, 0.3748292220011571, 0.40073991728316705, 0.4256407322883864, 0.4499208457281451, 0.47332408515371127, 0.4960835040784596, 0.5181111180246226, 0.5397157590829843, 0.5606872474960679, 0.5811195456023202, 0.60109210249317, 0.620628397858046, 0.6394553173069247, 0.6577042470733494, 0.6755805676156645, 0.692584593482394, 0.7092468100882601, 0.725253354295169, 0.7411228041117723, 0.7564223858665519, 0.771184587286127, 0.7855303116857205, 0.7993929496262417, 0.8130060325283043, 0.8263325293117509, 0.8390301136684606, 0.8511288775170661, 0.862250595617773, 0.8727688500894057, 0.8831259163839084, 0.8927905769980704, 0.902122623906061, 0.9110784608859204, 0.9196784384251329, 0.9278892343757473, 0.935876600059545, 0.9429503010428039, 0.9498316533397136, 0.9564243624077572, 0.96233094951785, 0.9679562216599453, 0.9731769186572569, 0.9780263917650212, 0.9827163560477397, 0.9862724028747489, 0.9893976587201381, 0.992130476783627, 0.994675786601861, 0.9968735318991571, 0.9984521445729301, 0.99965846257955, 0.9999666828574408, 1.0000000000000002]",50.84927580922043,6.18155752529593,1,ASAM,encoder.2,41.491703904793084,62,63,64,14,"[1.6956575223501915, 1.5336916432759111, 1.4364939331034947, 1.3711095915898337, 1.3192257580869284, 1.2673016190256747, 1.2190337082782041, 1.1858725330506752, 1.1611534524655827, 1.1420612785483801, 1.1231503696008682, 1.0975516847602198, 1.075078896608476, 1.0331772431845898, 1.007423277617257, 0.9710402806585698, 0.9443270710708005, 0.9139632355832876, 0.8964133697628776, 0.8701427876784652, 0.8477708631190802, 0.8286954167367755, 0.8105941826760189, 0.7811609672122664, 0.7571791904478576, 0.7417189988489101, 0.7055260064517813, 0.6913437578081243, 0.6641387927720476, 0.6584505129224759, 0.6348057160364873, 0.6125088902839276, 0.5952285490876985, 0.5751844687674595, 0.5648300050037804, 0.5529390586269465, 0.526844410434727, 0.5019983272203536, 0.461459034347106, 0.436420300132253, 0.4297323280138133, 0.40100323654312775, 0.3872025271319845, 0.37159293618792033, 0.3568277216448741, 0.3406799144055704, 0.3314094119314363, 0.2934999067084197, 0.28551903196795, 0.2735427325817093, 0.24507436345983882, 0.23340212610369987, 0.21661561398909418, 0.2012129022816134, 0.19459460934261244, 0.14754644201784592, 0.12967219016360929, 0.11338927791595264, 0.10560924132412783, 0.09118819713356333, 0.06549932964054157, 0.050052189545696756, 0.012788584507699628, 0.0013823850140254623]",1.6956575223501915,13.289833761705456,0.0408673870381667,0.1772927538788442,ASAM[rho=2]
100,1.0,[1.0],1.0,1.4616328784978057,2,ASAM,head,1.4616328784978057,1,1,1,14,[1.4616328784978057],1.4616328784978057,1.0,1.0,1.0,ASAM[rho=2]
200,21.59676147129636,"[0.045329727463433445, 0.08418742356373801, 0.11481222094610338, 0.1422943919400364, 0.16860971808795405, 0.19412888013585367, 0.21917284764610992, 0.2433721850284477, 0.26711640871775755, 0.2906564784160715, 0.31347454341539416, 0.33566702247795377, 0.35779391420601886, 0.37957903046012337, 0.40084957663738097, 0.4211387208709652, 0.4411821957650979, 0.4610599280670793, 0.48045293110309495, 0.4994395819514944, 0.5183480222614621, 0.5367900190995641, 0.5549174345154833, 0.5725476120245003, 0.5898233747704502, 0.606680106935451, 0.6232704499086633, 0.6394384196120844, 0.6554307164388519, 0.6709340095410834, 0.6861734374672929, 0.7012287677411521, 0.7157790759735785, 0.7302882983608288, 0.7441794120688353, 0.7578000215702846, 0.7712604993645827, 0.7842123342147506, 0.7969198934740904, 0.8093876085481368, 0.8216747922954277, 0.8331262215462851, 0.8444706770623597, 0.8554857629321646, 0.8663394120542, 0.8770369302985264, 0.8872200449857726, 0.8969597185948519, 0.9063601511120617, 0.9153696522192819, 0.924287298460852, 0.9324930543903184, 0.9406402980539041, 0.94849182288512, 0.9559668698821788, 0.9629498091875428, 0.9694570335406862, 0.9754248178439887, 0.9807628367757997, 0.9859816980860228, 0.9906300254065848, 0.9950798451590345, 0.9979010868123135, 1.0000000000000004]",56.041827145407936,4.378872879262852,0,ASAM,encoder.0,31.05306636429246,64,64,64,14,"[1.4076270351972893, 1.206650615766266, 0.9509938655076016, 0.853405679709435, 0.8171715692692874, 0.7924482326345604, 0.7776919851211717, 0.751463629705639, 0.7373309539927441, 0.7309913465618126, 0.7085708867287047, 0.6891445251178338, 0.6871078372671187, 0.676494660792533, 0.6605156820471282, 0.6300401423601932, 0.6224113560585313, 0.6172645403450682, 0.6022122102803201, 0.5895937288309978, 0.5871650517906895, 0.5726805517036521, 0.5629118339236359, 0.5474710722017645, 0.5364654070437527, 0.523453222604873, 0.5151810213535332, 0.5020650361762039, 0.4966098546790754, 0.4814247895686734, 0.47323096674643284, 0.4675141701304891, 0.45183168716244965, 0.4505558456855595, 0.4313616758486607, 0.422961690770616, 0.41798911024142427, 0.4021941871416157, 0.39460868100846086, 0.3871607836054526, 0.38155473233488, 0.35560199249287433, 0.35228013000742686, 0.342052192523431, 0.33703908648130676, 0.33219074397429726, 0.31621693617825647, 0.3024467309492878, 0.2919122548099675, 0.27977263579167594, 0.2769202605527595, 0.25481388344690414, 0.25299689817138954, 0.24381392164463783, 0.2321231304758722, 0.21684167766729406, 0.20206926968550204, 0.18531800201823384, 0.16576185614337668, 0.16206164661239728, 0.14434481676836733, 0.1381805480819572, 0.08760820428897802, 0.06517769051013163]",1.4076270351972893,9.677194644161395,0.045329727463433445,0.16860971808795402,ASAM[rho=2]
200,699.5653992675908,"[0.05217058802051591, 0.09018168537836413, 0.12690370372458143, 0.16293833998230717, 0.19729709496706177, 0.22828854954305633, 0.2583338981061679, 0.2879408789931886, 0.31728740593522475, 0.3459651820188211, 0.37336299556037106, 0.4006151493216948, 0.42694314447905235, 0.45293993694043533, 0.4780136832832414, 0.5023952248281005, 0.5258101170783117, 0.5485389918238567, 0.5699910092912815, 0.5907390294789447, 0.6112071575207201, 0.6306342497337406, 0.6498244318538263, 0.6685200745424024, 0.686324720491852, 0.7036768104385481, 0.7207999378233799, 0.7374574821070143, 0.7527253157612392, 0.7675671782847834, 0.7821032450726294, 0.7963511289436025, 0.8102044147002078, 0.8239452327645708, 0.8362737902759199, 0.8484127160269492, 0.8601604910064038, 0.8712872822550308, 0.8813138806384682, 0.8907815406455775, 0.8996256404980374, 0.9082166733438558, 0.9166915160741501, 0.9246597654354366, 0.9319026813509533, 0.9389867971743832, 0.9457911783290803, 0.9521245040317414, 0.9581824607180667, 0.9635923131959008, 0.9686410752116453, 0.9731893027229054, 0.9774486144020662, 0.9814579566032895, 0.9852318956027271, 0.9881189100144182, 0.9908664280385698, 0.9931826816392887, 0.9952644493381958, 0.9972585150475834, 0.9986743606412873, 0.9996036294926625, 0.9999254242876001, 0.9999999999999998]",48.660787748150014,4.958935817277567,1,ASAM,encoder.2,32.123272688027924,62,64,64,14,"[1.6758900252777955, 1.2210408455973358, 1.179631408990303, 1.1575504467208224, 1.103715655596411, 0.9955469463433042, 0.9651549248996814, 0.9510731205029966, 0.9427064874055856, 0.9212240212195709, 0.8801074354509533, 0.8754283666110676, 0.8457413677688748, 0.835102053251074, 0.8054507910804027, 0.783214907599992, 0.7521629687143255, 0.730125841343171, 0.6891090068144279, 0.6664943102250116, 0.6575032584994207, 0.6240617806943216, 0.6164514531764329, 0.6005652281630637, 0.5719434969479619, 0.5574059170649059, 0.5500508902547899, 0.5350948373360886, 0.4904527838301168, 0.47676919704203213, 0.46694603723736505, 0.4576886588146245, 0.44501287598460393, 0.44140004563811414, 0.39603361478710025, 0.3899420220400407, 0.37737697914261153, 0.3574289494224086, 0.3220871540044988, 0.30413222412590735, 0.28410143124071924, 0.27597209077802826, 0.27223968401339455, 0.25596624707881077, 0.23266616301060325, 0.227564984349609, 0.2185789913056163, 0.20344714856867757, 0.19460139456708694, 0.1737821663474699, 0.16218275896871878, 0.1461039525913955, 0.1368230305329856, 0.12879319282951524, 0.12123127158691753, 0.09274035120102271, 0.08825927070509376, 0.07440564603051988, 0.06687319146512191, 0.06405591654050678, 0.04548159409069401, 0.02985115671321363, 0.01033710194737176, 0.002395615945317431]",1.6758900252777955,8.755600602200234,0.05217058802051591,0.1972970949670618,ASAM[rho=2]
200,1.0,[1.0],1.0,1.5551914120268422,2,ASAM,head,1.5551914120268422,1,1,1,14,[1.5551914120268422],1.5551914120268422,1.0,1.0,1.0,ASAM[rho=2]
300,47.45382598036946,"[0.05337645147746172, 0.09715013281580263, 0.1341132005110135, 0.16504463360466184, 0.191811059035337, 0.21775208385846404, 0.24301443681916834, 0.2677415847396623, 0.2922979637926624, 0.31572119119961944, 0.3388008101022847, 0.3616224358988083, 0.3837730813186037, 0.4054792956064607, 0.4267481979399674, 0.44718325214820126, 0.46734653774370233, 0.486977099359317, 0.5062431174403288, 0.5252054458128829, 0.5439301494229927, 0.5619116661301693, 0.5793613524569946, 0.5966609927127485, 0.6134516204467255, 0.629956160373716, 0.6462229124250086, 0.6619471787945661, 0.6775613409223614, 0.6929307092701089, 0.7081714700971893, 0.7228723633113538, 0.7368748080434753, 0.7507501547984902, 0.7642954848527054, 0.7776607487981294, 0.790847036877415, 0.8034743047734403, 0.8153609346824866, 0.8270954441253943, 0.8386024743975959, 0.849917093970084, 0.8605703300029789, 0.8710726557261452, 0.8814251248085392, 0.8913437083197007, 0.9006791280766558, 0.9097835659399438, 0.9184512948421464, 0.9269108807543461, 0.9348668377026664, 0.942658266377839, 0.9497293586672434, 0.9560637729353818, 0.9622833558532377, 0.968195476308385, 0.9740574084294481, 0.9793924911428459, 0.9843235308235696, 0.9892013142418609, 0.9933608986057622, 0.9965922524037705, 0.9988751918233202, 1.0]",53.955937706884235,3.956778346335766,0,ASAM,encoder.0,27.072306393047143,64,64,64,14,"[1.4450236485714576, 1.1850545131431751, 1.000675493871691, 0.837385233887286, 0.7246288703058864, 0.7022833721613372, 0.6839101595614888, 0.6694209247298114, 0.6647978176266225, 0.6341207890751615, 0.6248185143677157, 0.6178340459509561, 0.5996690596084477, 0.5876372838340014, 0.5757982406164882, 0.5532240486838348, 0.5458666455319194, 0.5314445787255114, 0.5215755444631384, 0.5133539636273551, 0.5069209132518891, 0.4868011297083814, 0.4724032547023798, 0.468341161493262, 0.454561018545819, 0.4468159617797677, 0.4403784955523202, 0.4256921569625464, 0.4227113811943874, 0.4160842489778193, 0.41260254677387015, 0.39798708534533056, 0.37907847403969896, 0.3756376386615352, 0.36670332542266537, 0.36182852055446585, 0.35698323106940494, 0.341849265388286, 0.3217984868784608, 0.3176802350105004, 0.31152184920311266, 0.30631284778716367, 0.2884076699599822, 0.28432217981714064, 0.28026521492311673, 0.26851893179919006, 0.2527313439679955, 0.24647813137139096, 0.2346554125722968, 0.2290205017733767, 0.21538610415482065, 0.2109319443338441, 0.1914307769922677, 0.17148720388753186, 0.16837845438915439, 0.16005473639434858, 0.15869602243666478, 0.14443299384935523, 0.13349461707282603, 0.1320528472189046, 0.11260954236726467, 0.08748020008401843, 0.061804435442816275, 0.030451151592481292]",1.4450236485714576,7.49779454067016,0.05337645147746172,0.191811059035337,ASAM[rho=2]
300,379.3910864191154,"[0.06687185905441696, 0.11081757291894817, 0.14999508761810082, 0.18734722901987988, 0.22329508983090557, 0.2555550172463399, 0.28660842317328167, 0.31703929547583976, 0.34689335841456265, 0.37609195851425253, 0.40426764753273414, 0.43144520281258575, 0.45833721317169357, 0.48486773014165097, 0.5100814819060013, 0.5343594846635417, 0.557491761486483, 0.5799689734124397, 0.6017158188467787, 0.6224291111020289, 0.6430137242732977, 0.662879293949985, 0.6818349374320696, 0.7004767773948073, 0.7178879689979759, 0.7350166212574324, 0.7517261766784689, 0.7678389094756358, 0.7831195752754405, 0.7976585962144638, 0.8116470610236828, 0.8251795405193086, 0.8383083425178183, 0.8502115971420565, 0.861544951091309, 0.872427246111509, 0.8832807735477851, 0.8931220280376684, 0.9023064794744096, 0.9112919690154394, 0.9194195250152531, 0.9270535390907574, 0.9342420417163817, 0.9413175232230327, 0.9480873457396082, 0.953998972291763, 0.9593400443961166, 0.9641977383895057, 0.9688433372934049, 0.9728857208240694, 0.9768309416625045, 0.9806431295176924, 0.9838295054918372, 0.9868882002041837, 0.9896521259738547, 0.9920785265663878, 0.99385750527032, 0.9954868445580302, 0.9970688852852522, 0.9981323494492772, 0.9989979597177339, 0.9994846778111169, 0.9998237389821526, 0.9999999999999999]",45.69522553792622,4.244079205348399,1,ASAM,encoder.2,26.158786065939736,61,64,64,14,"[1.7492866548361685, 1.1495665274972737, 1.0248362256103438, 0.977086676033869, 0.9403524004838003, 0.8438805397630907, 0.8123194022616551, 0.7960346783625477, 0.7809460456131525, 0.763799933432714, 0.7370418212949077, 0.7109318543608893, 0.7034623458669368, 0.6940061176358998, 0.6595611383233531, 0.6350830802427926, 0.6051122806294205, 0.5879765781298879, 0.5688710773259321, 0.5418345808263778, 0.5384684921973448, 0.5196591872504815, 0.49585662259007596, 0.48764790346074094, 0.455455636300375, 0.44806475005299756, 0.43710168551585726, 0.42148953017874, 0.3997236676022142, 0.38032313835212916, 0.3659212583352856, 0.3539932360677919, 0.34343352278109507, 0.31137469120385686, 0.2964667813680695, 0.2846676273398516, 0.2839151022663543, 0.25743527082132606, 0.2402541002667268, 0.23504949860153881, 0.21260699863807309, 0.19969654102548867, 0.18804250231815314, 0.18508600704599695, 0.17709033891547848, 0.1546409742795477, 0.1397159625405443, 0.12707137794686638, 0.1215232278752614, 0.10574384597513287, 0.10320218789551111, 0.09972220654703408, 0.08335172743330471, 0.0800117406212914, 0.07230094291096176, 0.06347169401034437, 0.04653592333202482, 0.04262153785603966, 0.04138426493100398, 0.02781893155552304, 0.02264331382903763, 0.01273195447922904, 0.00886942863638754, 0.004610774257631667]",1.7492866548361685,5.886335270770833,0.06687185905441696,0.2232950898309056,ASAM[rho=2]
