K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,SPECTRAL_NORM_REG,0.3025436008791725,0.0,0.0,0.0,u002,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.8698111230518875,1.2257223136058566,0.8724747443730276,u003,14
5,SPECTRAL_NORM_REG,0.07883622221214757,1.1620633152460282,1.6392510737427899,1.1653316533468416,u003,14
20,SPECTRAL_NORM_REG,0.3025436008791725,1.157980898267919,1.6351630620633886,1.156609499464327,u003,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.0,0.0,0.0,u004,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.0,0.0,0.0,u004,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.0,0.0,0.0,u004,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.07034860478556541,1.895570286095571,1.4961412143948958,u005,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.05682305092163738,1.6256036853789682,1.281357892193397,u005,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.4646583237515762,1.6805291551393748,1.2892602700492668,u005,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.0048910026279863905,0.022615124769603596,0.018680063239753047,u006,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.005536612324135629,0.01466423573761584,0.011148455231616053,u006,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.008034335476549366,0.01211285044253005,0.007897969482977314,u006,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.04974397448459073,1.3403706486058862,1.0579316831730745,u007,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.04017996554882721,1.1494753511689981,0.9060568858509727,u007,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.3285630735792995,1.1883136156068421,0.911644693375555,u007,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.04974397448459073,1.3403706486058862,1.0579316831730745,u008,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.04017996554882721,1.1494753511689981,0.9060568858509727,u008,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.3285630735792995,1.1883136156068421,0.911644693375555,u008,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.6150493768542342,0.8667165528049066,0.6169327987881486,u009,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.8217028968399916,1.159125468379016,0.824013878292705,u009,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.8188161544266678,1.156234881618467,0.8178463640789186,u009,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.6150493768542342,0.8667165528049066,0.6169327987881486,u010,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.8217028968399916,1.159125468379016,0.824013878292705,u010,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.8188161544266678,1.156234881618467,0.8178463640789186,u010,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.06506231317938549,1.6097837866276241,1.2324246119747109,u000,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.04739142301375557,1.6065269659125139,1.2287320454240085,u000,14
20,SPECTRAL_REG_2024,14.889699339441384,0.0538861848238112,1.6178368111785257,1.220789645663885,u000,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.048423445932729826,1.5863342992671694,1.2151054248736624,u001,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.04660656897275619,1.5896743088029457,1.2159174342222023,u001,14
20,SPECTRAL_REG_2024,14.889699339441384,0.08026364215372071,1.6240594535854613,1.2257319432397826,u001,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.0,0.0,0.0,u002,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.0,0.0,0.0,u002,14
20,SPECTRAL_REG_2024,14.889699339441384,0.0,0.0,0.0,u002,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.10501134974267334,0.10223325980900688,0.06817904530832318,u003,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.15482645264172304,0.15897220166032547,0.10845438534572349,u003,14
20,SPECTRAL_REG_2024,14.889699339441384,0.12013120396446011,0.13709702193640064,0.08516950370331744,u003,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.0,0.0,0.0,u004,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.0,0.0,0.0,u004,14
20,SPECTRAL_REG_2024,14.889699339441384,0.0,0.0,0.0,u004,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.0662511010769812,2.2594090305669403,1.7302591746758247,u005,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.0664463245616843,2.2600500481514985,1.7286249281883213,u005,14
20,SPECTRAL_REG_2024,14.889699339441384,0.0932970193235438,2.292169006127422,1.7298179862056955,u005,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.04678382551368335,0.054132509443225084,0.03942978774996543,u006,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.0017335731797182043,0.012973029943643027,0.009692319272615126,u006,14
20,SPECTRAL_REG_2024,14.889699339441384,0.025330596092590845,0.03041217280088693,0.021816895382013837,u006,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.046846606007420286,1.597643379337963,1.2234780696213188,u007,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.04698464949483366,1.5980966901729787,1.222322424647434,u007,14
20,SPECTRAL_REG_2024,14.889699339441384,0.06597095633372252,1.6208084409324441,1.22316600153788,u007,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.046846606007420286,1.597643379337963,1.2234780696213188,u008,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.04698464949483366,1.5980966901729787,1.222322424647434,u008,14
20,SPECTRAL_REG_2024,14.889699339441384,0.06597095633372252,1.6208084409324441,1.22316600153788,u008,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.07425424075953135,0.0722898291895485,0.048209863455672804,u009,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.10947883160342894,0.11241031842455304,0.07668883252321294,u009,14
20,SPECTRAL_REG_2024,14.889699339441384,0.08494558746873476,0.09694223119145468,0.06022393176823933,u009,14
1,SPECTRAL_REG_2024,0.2675417416038135,0.07425424075953135,0.0722898291895485,0.048209863455672804,u010,14
5,SPECTRAL_REG_2024,3.1409135612059056,0.10947883160342894,0.11241031842455304,0.07668883252321294,u010,14
20,SPECTRAL_REG_2024,14.889699339441384,0.08494558746873476,0.09694223119145468,0.06022393176823933,u010,14
1,SVB_ORTHDNN,1.514487181051988,0.38140018556585387,1.8748337860215432,1.1891932153480176,u000,14
5,SVB_ORTHDNN,17.93130486677398,0.35312843702072877,1.856753337792175,1.1846534430921802,u000,14
20,SVB_ORTHDNN,56.39882464074583,0.3263875991324211,1.862457616826598,1.1877387268789452,u000,14
1,SVB_ORTHDNN,1.514487181051988,0.373922996066588,1.8580007723608611,1.1726045257327253,u001,14
5,SVB_ORTHDNN,17.93130486677398,0.3455088518522551,1.834022757850084,1.1704440384221182,u001,14
20,SVB_ORTHDNN,56.39882464074583,0.33028124167181394,1.8636166596392834,1.1935070210637853,u001,14
1,SVB_ORTHDNN,1.514487181051988,0.0,0.0,0.0,u002,14
5,SVB_ORTHDNN,17.93130486677398,0.0,0.0,0.0,u002,14
20,SVB_ORTHDNN,56.39882464074583,0.0,0.0,0.0,u002,14
1,SVB_ORTHDNN,1.514487181051988,0.3046722026698519,0.8234965563651014,0.4591493469421594,u003,14
5,SVB_ORTHDNN,17.93130486677398,0.32776243985286047,0.8315195546211438,0.4760850477505384,u003,14
20,SVB_ORTHDNN,56.39882464074583,0.23343500005072443,0.8016164920863486,0.40597747147264823,u003,14
1,SVB_ORTHDNN,1.514487181051988,0.0,0.0,0.0,u004,14
5,SVB_ORTHDNN,17.93130486677398,0.0,0.0,0.0,u004,14
20,SVB_ORTHDNN,56.39882464074583,0.0,0.0,0.0,u004,14
1,SVB_ORTHDNN,1.514487181051988,0.514196247039709,2.6319447285692275,1.663847851080488,u005,14
5,SVB_ORTHDNN,17.93130486677398,0.49392846897296777,2.6095344843051183,1.665157356684737,u005,14
20,SVB_ORTHDNN,56.39882464074583,0.46419637592887497,2.634518652465246,1.6836400912692426,u005,14
1,SVB_ORTHDNN,1.514487181051988,0.14452227753761882,0.2000914360247175,0.1441947935843831,u006,14
5,SVB_ORTHDNN,17.93130486677398,0.010524076341674325,0.038748386909771844,0.024369437149060907,u006,14
20,SVB_ORTHDNN,56.39882464074583,0.011676235239844589,0.03353885446167516,0.023206926431348193,u006,14
1,SVB_ORTHDNN,1.514487181051988,0.3635916861144135,1.8610660001236072,1.176518118366995,u007,14
5,SVB_ORTHDNN,17.93130486677398,0.34926016765977774,1.845219664487726,1.1774441260961244,u007,14
20,SVB_ORTHDNN,56.39882464074583,0.3282364131054566,1.8628860351958527,1.1905133682341025,u007,14
1,SVB_ORTHDNN,1.514487181051988,0.3635916861144135,1.8610660001236072,1.176518118366995,u008,14
5,SVB_ORTHDNN,17.93130486677398,0.34926016765977774,1.845219664487726,1.1774441260961244,u008,14
20,SVB_ORTHDNN,56.39882464074583,0.3282364131054566,1.8628860351958527,1.1905133682341025,u008,14
1,SVB_ORTHDNN,1.514487181051988,0.21543577713725423,0.5823000397955245,0.324667614851667,u009,14
5,SVB_ORTHDNN,17.93130486677398,0.2317630115621656,0.5879731135531195,0.3366429853661427,u009,14
20,SVB_ORTHDNN,56.39882464074583,0.165063462917573,0.5668284468567225,0.2870694255105051,u009,14
1,SVB_ORTHDNN,1.514487181051988,0.21543577713725423,0.5823000397955245,0.324667614851667,u010,14
5,SVB_ORTHDNN,17.93130486677398,0.2317630115621656,0.5879731135531195,0.3366429853661427,u010,14
20,SVB_ORTHDNN,56.39882464074583,0.165063462917573,0.5668284468567225,0.2870694255105051,u010,14
1,STABLE_RANK_NORM,9.190577358591675,0.1595576287473298,1.8481539039862727,1.2063599944913919,u000,14
5,STABLE_RANK_NORM,77.84030071456016,0.15545719550686354,1.8562984205362656,1.2080929024692824,u000,14
20,STABLE_RANK_NORM,68.52062781477991,0.22744320001957322,1.7797584272661235,1.1908734399300254,u000,14
1,STABLE_RANK_NORM,9.190577358591675,0.15312030347051112,1.8383977748846898,1.1975179447479865,u001,14
5,STABLE_RANK_NORM,77.84030071456016,0.15087070625752544,1.850525037708305,1.2040805268610346,u001,14
20,STABLE_RANK_NORM,68.52062781477991,0.2826890803820358,1.7674711171384727,1.1874229854512954,u001,14
1,STABLE_RANK_NORM,9.190577358591675,0.0,0.0,0.0,u002,14
5,STABLE_RANK_NORM,77.84030071456016,0.0,0.0,0.0,u002,14
20,STABLE_RANK_NORM,68.52062781477991,0.0,0.0,0.0,u002,14
1,STABLE_RANK_NORM,9.190577358591675,0.2026632179039762,0.6008718664472376,0.3326354396281836,u003,14
5,STABLE_RANK_NORM,77.84030071456016,0.22129576621002364,0.6082783769164771,0.30116710284710924,u003,14
20,STABLE_RANK_NORM,68.52062781477991,0.6694864303882812,0.8885528223659066,0.414544453214699,u003,14
1,STABLE_RANK_NORM,9.190577358591675,0.0,0.0,0.0,u004,14
5,STABLE_RANK_NORM,77.84030071456016,0.0,0.0,0.0,u004,14
20,STABLE_RANK_NORM,68.52062781477991,0.0,0.0,0.0,u004,14
1,STABLE_RANK_NORM,9.190577358591675,0.21318654484125962,2.6051685075497786,1.6986554934023168,u005,14
5,STABLE_RANK_NORM,77.84030071456016,0.2155265489526555,2.6209509453121482,1.7055880764948783,u005,14
20,STABLE_RANK_NORM,68.52062781477991,0.3591038870070637,2.5071002910519566,1.6810509779238862,u005,14
1,STABLE_RANK_NORM,9.190577358591675,0.05878735780737264,0.09206082833581725,0.06263678475144224,u006,14
5,STABLE_RANK_NORM,77.84030071456016,0.021845292048945024,0.030065305918430034,0.016366719822378823,u006,14
20,STABLE_RANK_NORM,68.52062781477991,0.05184520383092013,0.07708555976603536,0.047117346182228695,u006,14
1,STABLE_RANK_NORM,9.190577358591675,0.1507456583266569,1.8421323322806264,1.2011307840048446,u007,14
5,STABLE_RANK_NORM,77.84030071456016,0.15240029152746132,1.8532921527429203,1.2060329543011572,u007,14
20,STABLE_RANK_NORM,68.52062781477991,0.25392478956215747,1.7727875939673603,1.1886825143506918,u007,14
1,STABLE_RANK_NORM,9.190577358591675,0.1507456583266569,1.8421323322806264,1.2011307840048446,u008,14
5,STABLE_RANK_NORM,77.84030071456016,0.15240029152746132,1.8532921527429203,1.2060329543011572,u008,14
20,STABLE_RANK_NORM,68.52062781477991,0.25392478956215747,1.7727875939673603,1.1886825143506918,u008,14
1,STABLE_RANK_NORM,9.190577358591675,0.14330453455611028,0.42488053786413066,0.23520875974271999,u009,14
5,STABLE_RANK_NORM,77.84030071456016,0.15647974507392873,0.4301177557837704,0.21295729852119002,u009,14
20,STABLE_RANK_NORM,68.52062781477991,0.47339836834893184,0.6283016614276968,0.2931271811778997,u009,14
1,STABLE_RANK_NORM,9.190577358591675,0.14330453455611028,0.42488053786413066,0.23520875974271999,u010,14
5,STABLE_RANK_NORM,77.84030071456016,0.15647974507392873,0.4301177557837704,0.21295729852119002,u010,14
20,STABLE_RANK_NORM,68.52062781477991,0.47339836834893184,0.6283016614276968,0.2931271811778997,u010,14
1,SAM,12.229286254981131,0.2607719811196896,1.3912364076567894,1.2338578604588228,u000,14
5,SAM,106.61133684833554,0.24406990108131923,1.3919390635360507,1.2214234825446055,u000,14
20,SAM,105.07458038803954,0.3450281569373958,1.4367962603573678,1.1850282123730302,u000,14
1,SAM,12.229286254981131,0.2514375146905465,1.3636900657193898,1.209363844359593,u001,14
5,SAM,106.61133684833554,0.2431608222821576,1.390361821748829,1.2203683621766022,u001,14
20,SAM,105.07458038803954,0.36008794846633607,1.4597251239679472,1.2059909606362607,u001,14
1,SAM,12.229286254981131,0.0,0.0,0.0,u002,14
5,SAM,106.61133684833554,0.0,0.0,0.0,u002,14
20,SAM,105.07458038803954,0.0,0.0,0.0,u002,14
1,SAM,12.229286254981131,0.1875248365931362,0.14957671626256325,0.1226126915913315,u003,14
5,SAM,106.61133684833554,0.2103322054700579,0.17217878746545873,0.13720691267916804,u003,14
20,SAM,105.07458038803954,0.4528637895152233,0.47811001609087844,0.37589086014899686,u003,14
1,SAM,12.229286254981131,0.0,0.0,0.0,u004,14
5,SAM,106.61133684833554,0.0,0.0,0.0,u004,14
20,SAM,105.07458038803954,0.0,0.0,0.0,u004,14
1,SAM,12.229286254981131,0.36200330216677534,1.9479923067699092,1.7275961488690563,u005,14
5,SAM,106.61133684833554,0.34434165223138674,1.9673165812636975,1.7265521968236057,u005,14
20,SAM,105.07458038803954,0.4984264687374919,2.0480164895437905,1.6906185714116218,u005,14
1,SAM,12.229286254981131,0.013283332806181117,0.02270372290756456,0.019429344624479816,u006,14
5,SAM,106.61133684833554,0.01123083011722224,0.016326256101278466,0.013832136299359695,u006,14
20,SAM,105.07458038803954,0.016697229413947242,0.028443056395673447,0.02269447616603217,u006,14
1,SAM,12.229286254981131,0.255974984480711,1.3774385941147045,1.2215949829038792,u007,14
5,SAM,106.61133684833554,0.243486325198182,1.3911029250132785,1.220856849129396,u007,14
20,SAM,105.07458038803954,0.3524407341823121,1.4481664452566505,1.1954479411863097,u007,14
1,SAM,12.229286254981131,0.255974984480711,1.3774385941147045,1.2215949829038792,u008,14
5,SAM,106.61133684833554,0.243486325198182,1.3911029250132785,1.220856849129396,u008,14
20,SAM,105.07458038803954,0.3524407341823121,1.4481664452566505,1.1954479411863097,u008,14
1,SAM,12.229286254981131,0.1326000887366427,0.10576671454447699,0.0867002642247036,u009,14
5,SAM,106.61133684833554,0.14872733465777083,0.12174878921594763,0.09701994231107713,u009,14
20,SAM,105.07458038803954,0.3202230683258746,0.3380748336836156,0.2657949718415132,u009,14
1,SAM,12.229286254981131,0.1326000887366427,0.10576671454447699,0.0867002642247036,u010,14
5,SAM,106.61133684833554,0.14872733465777083,0.12174878921594763,0.09701994231107713,u010,14
20,SAM,105.07458038803954,0.3202230683258746,0.3380748336836156,0.2657949718415132,u010,14
1,ASAM,14.853201304079693,0.5347426552674075,1.3794490833896729,1.23158488949567,u000,14
5,ASAM,128.44216758338095,0.3383034679548619,1.3769930173491618,1.2098922573939597,u000,14
20,ASAM,114.89517384423259,0.46953495218531255,1.4194410771542965,1.1370538371623027,u000,14
1,ASAM,14.853201304079693,0.5144603840937203,1.3455986947724792,1.2013865752028368,u001,14
5,ASAM,128.44216758338095,0.34760159107218774,1.3864470343315944,1.2181553153383313,u001,14
20,ASAM,114.89517384423259,0.48931852429486633,1.447190264295842,1.1659515321427538,u001,14
1,ASAM,14.853201304079693,0.0,0.0,0.0,u002,14
5,ASAM,128.44216758338095,0.0,0.0,0.0,u002,14
20,ASAM,114.89517384423259,0.0,0.0,0.0,u002,14
1,ASAM,14.853201304079693,0.22400660481104812,0.22842623754804137,0.19967212346227262,u003,14
5,ASAM,128.44216758338095,0.22299114597356537,0.2468137719030732,0.2286008600400986,u003,14
20,ASAM,114.89517384423259,0.521209039728219,0.7043634693181465,0.5896317461673829,u003,14
1,ASAM,14.853201304079693,0.0,0.0,0.0,u004,14
5,ASAM,128.44216758338095,0.0,0.0,0.0,u004,14
20,ASAM,114.89517384423259,0.0,0.0,0.0,u004,14
1,ASAM,14.853201304079693,0.741888272421131,1.9268869345732162,1.720364186143484,u005,14
5,ASAM,128.44216758338095,0.48498124058927744,1.9540177202431996,1.7168706302151286,u005,14
20,ASAM,114.89517384423259,0.6778513053340343,2.026795608744918,1.6282993791193472,u005,14
1,ASAM,14.853201304079693,0.014860628433711708,0.02496786591837037,0.021883462662485767,u006,14
5,ASAM,128.44216758338095,0.008325767989044925,0.012627769679649483,0.00984280311018016,u006,14
20,ASAM,114.89517384423259,0.020327679026296976,0.03566550617984501,0.03122242979800533,u006,14
1,ASAM,14.853201304079693,0.5245942803806329,1.3625148359432466,1.2164811736770131,u007,14
5,ASAM,128.44216758338095,0.3429335068386152,1.3816992360317337,1.214010896684786,u007,14
20,ASAM,114.89517384423259,0.4793132719606185,1.4331608851230522,1.1513816318200627,u007,14
1,ASAM,14.853201304079693,0.5245942803806329,1.3625148359432466,1.2164811736770131,u008,14
5,ASAM,128.44216758338095,0.3429335068386152,1.3816992360317337,1.214010896684786,u008,14
20,ASAM,114.89517384423259,0.4793132719606185,1.4331608851230522,1.1513816318200627,u008,14
1,ASAM,14.853201304079693,0.15839658876203605,0.16152173515106855,0.14118951120269163,u009,14
5,ASAM,128.44216758338095,0.15767855137999562,0.1745236868823882,0.16164521716963096,u009,14
20,ASAM,114.89517384423259,0.36855042827779283,0.49806015903426853,0.4169325826503862,u009,14
1,ASAM,14.853201304079693,0.15839658876203605,0.16152173515106855,0.14118951120269163,u010,14
5,ASAM,128.44216758338095,0.15767855137999562,0.1745236868823882,0.16164521716963096,u010,14
20,ASAM,114.89517384423259,0.36855042827779283,0.49806015903426853,0.4169325826503862,u010,14
