K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,SPECTRAL_NORM_REG,69.89754793939495,1.0164420416729028,1.510980043826425,1.1800149039125574,u003,14
1,SPECTRAL_NORM_REG,9.405088897616166,0.0,0.0,0.0,u004,14
5,SPECTRAL_NORM_REG,85.1885466833974,0.0,0.0,0.0,u004,14
20,SPECTRAL_NORM_REG,69.89754793939495,0.0,0.0,0.0,u004,14
1,SPECTRAL_NORM_REG,9.405088897616166,0.4033085038958989,2.2072980399802926,1.7129759480145241,u005,14
5,SPECTRAL_NORM_REG,85.1885466833974,0.27582733391662895,2.233976414797203,1.7179074478433307,u005,14
20,SPECTRAL_NORM_REG,69.89754793939495,0.3679615246186422,1.8312920359804363,1.2670954364588438,u005,14
1,SPECTRAL_NORM_REG,9.405088897616166,0.02299256433543139,0.04187949434256221,0.031183020679084388,u006,14
5,SPECTRAL_NORM_REG,85.1885466833974,0.008319475440114976,0.02754164991475994,0.017058919260093213,u006,14
20,SPECTRAL_NORM_REG,69.89754793939495,0.01923821125587423,0.06596677275225746,0.045096263015652366,u006,14
1,SPECTRAL_NORM_REG,9.405088897616166,0.28518220114439,1.560795504539093,1.211256942017371,u007,14
5,SPECTRAL_NORM_REG,85.1885466833974,0.19503938602427914,1.5796599947773173,1.2147441008764754,u007,14
20,SPECTRAL_NORM_REG,69.89754793939495,0.26018809846989227,1.2949191444041808,0.895971804354515,u007,14
1,SPECTRAL_NORM_REG,9.405088897616166,0.28518220114439,1.560795504539093,1.211256942017371,u008,14
5,SPECTRAL_NORM_REG,85.1885466833974,0.19503938602427914,1.5796599947773173,1.2147441008764754,u008,14
20,SPECTRAL_NORM_REG,69.89754793939495,0.26018809846989227,1.2949191444041808,0.895971804354515,u008,14
1,SPECTRAL_NORM_REG,9.405088897616166,0.14189529501092726,0.3138645850315707,0.1799179584947478,u009,14
5,SPECTRAL_NORM_REG,85.1885466833974,0.14591971975095014,0.3133590830333943,0.1557287056212921,u009,14
20,SPECTRAL_NORM_REG,69.89754793939495,0.7187330055797222,1.0684242726391073,0.8343965011514435,u009,14
1,SPECTRAL_NORM_REG,9.405088897616166,0.14189529501092726,0.3138645850315707,0.1799179584947478,u010,14
5,SPECTRAL_NORM_REG,85.1885466833974,0.14591971975095014,0.3133590830333943,0.1557287056212921,u010,14
20,SPECTRAL_NORM_REG,69.89754793939495,0.7187330055797222,1.0684242726391073,0.8343965011514435,u010,14
1,SPECTRAL_REG_2024,7.728328162023236,0.2527056357724094,1.50970599492214,1.2202345700293675,u000,14
5,SPECTRAL_REG_2024,76.82450048937545,0.22090959914397088,1.5246275981749642,1.2191231047772544,u000,14
20,SPECTRAL_REG_2024,59.94526275701959,0.16502440400091006,1.4004146961367552,0.9538072088638317,u000,14
1,SPECTRAL_REG_2024,7.728328162023236,0.28683538875385745,1.5046325346571638,1.2151896151231794,u001,14
5,SPECTRAL_REG_2024,76.82450048937545,0.22467012311127166,1.521110059465627,1.2164223858274965,u001,14
20,SPECTRAL_REG_2024,59.94526275701959,0.16883645954651563,1.4077428027813268,0.9734201204982832,u001,14
1,SPECTRAL_REG_2024,7.728328162023236,0.0,0.0,0.0,u002,14
5,SPECTRAL_REG_2024,76.82450048937545,0.0,0.0,0.0,u002,14
20,SPECTRAL_REG_2024,59.94526275701959,0.0,0.0,0.0,u002,14
1,SPECTRAL_REG_2024,7.728328162023236,0.15750942955361202,0.32278302163208106,0.1853153890027701,u003,14
5,SPECTRAL_REG_2024,76.82450048937545,0.1792506617610789,0.3424536207367845,0.18454114624097281,u003,14
20,SPECTRAL_REG_2024,59.94526275701959,0.936021932982898,1.4165745089239525,1.068973843145095,u003,14
1,SPECTRAL_REG_2024,7.728328162023236,0.0,0.0,0.0,u004,14
5,SPECTRAL_REG_2024,76.82450048937545,0.0,0.0,0.0,u004,14
20,SPECTRAL_REG_2024,59.94526275701959,0.0,0.0,0.0,u004,14
1,SPECTRAL_REG_2024,7.728328162023236,0.38123113117993623,2.131095915339259,1.721854351205785,u005,14
5,SPECTRAL_REG_2024,76.82450048937545,0.31501545329979713,2.153561533216587,1.7221414683893708,u005,14
20,SPECTRAL_REG_2024,59.94526275701959,0.2355772690846525,1.9846664465508848,1.3620501271257945,u005,14
1,SPECTRAL_REG_2024,7.728328162023236,0.028240261265010346,0.03951810645366314,0.029594547313282975,u006,14
5,SPECTRAL_REG_2024,76.82450048937545,0.006555546496216491,0.020924659848306073,0.013158485296948694,u006,14
20,SPECTRAL_REG_2024,59.94526275701959,0.015560937134847028,0.06324492718243796,0.04598659601195826,u006,14
1,SPECTRAL_REG_2024,7.728328162023236,0.2695711058639279,1.5069123463610954,1.2175349521323766,u007,14
5,SPECTRAL_REG_2024,76.82450048937545,0.22274955392763107,1.5227979219135066,1.2177378380506438,u007,14
20,SPECTRAL_REG_2024,59.94526275701959,0.16657827620945453,1.4033711133316342,0.96311478757487,u007,14
1,SPECTRAL_REG_2024,7.728328162023236,0.2695711058639279,1.5069123463610954,1.2175349521323766,u008,14
5,SPECTRAL_REG_2024,76.82450048937545,0.22274955392763107,1.5227979219135066,1.2177378380506438,u008,14
20,SPECTRAL_REG_2024,59.94526275701959,0.16657827620945453,1.4033711133316342,0.96311478757487,u008,14
1,SPECTRAL_REG_2024,7.728328162023236,0.1113759897766565,0.228242053040965,0.13103777695036178,u009,14
5,SPECTRAL_REG_2024,76.82450048937545,0.1267493606816596,0.24215128250633586,0.13049029587113944,u009,14
20,SPECTRAL_REG_2024,59.94526275701959,0.6618674699582654,1.0016694383405573,0.7558787113018212,u009,14
1,SPECTRAL_REG_2024,7.728328162023236,0.1113759897766565,0.228242053040965,0.13103777695036178,u010,14
5,SPECTRAL_REG_2024,76.82450048937545,0.1267493606816596,0.24215128250633586,0.13049029587113944,u010,14
20,SPECTRAL_REG_2024,59.94526275701959,0.6618674699582654,1.0016694383405573,0.7558787113018212,u010,14
1,SVB_ORTHDNN,1.514487181051988,0.38140018556585387,1.8748337860215432,1.1891932153480176,u000,14
5,SVB_ORTHDNN,17.93130486677398,0.35312843702072877,1.856753337792175,1.1846534430921802,u000,14
20,SVB_ORTHDNN,56.39882464074583,0.3263875991324211,1.862457616826598,1.1877387268789452,u000,14
1,SVB_ORTHDNN,1.514487181051988,0.373922996066588,1.8580007723608611,1.1726045257327253,u001,14
5,SVB_ORTHDNN,17.93130486677398,0.3455088518522551,1.834022757850084,1.1704440384221182,u001,14
20,SVB_ORTHDNN,56.39882464074583,0.33028124167181394,1.8636166596392834,1.1935070210637853,u001,14
1,SVB_ORTHDNN,1.514487181051988,0.0,0.0,0.0,u002,14
5,SVB_ORTHDNN,17.93130486677398,0.0,0.0,0.0,u002,14
20,SVB_ORTHDNN,56.39882464074583,0.0,0.0,0.0,u002,14
1,SVB_ORTHDNN,1.514487181051988,0.3046722026698519,0.8234965563651014,0.4591493469421594,u003,14
5,SVB_ORTHDNN,17.93130486677398,0.32776243985286047,0.8315195546211438,0.4760850477505384,u003,14
20,SVB_ORTHDNN,56.39882464074583,0.23343500005072443,0.8016164920863486,0.40597747147264823,u003,14
1,SVB_ORTHDNN,1.514487181051988,0.0,0.0,0.0,u004,14
5,SVB_ORTHDNN,17.93130486677398,0.0,0.0,0.0,u004,14
20,SVB_ORTHDNN,56.39882464074583,0.0,0.0,0.0,u004,14
1,SVB_ORTHDNN,1.514487181051988,0.514196247039709,2.6319447285692275,1.663847851080488,u005,14
5,SVB_ORTHDNN,17.93130486677398,0.49392846897296777,2.6095344843051183,1.665157356684737,u005,14
20,SVB_ORTHDNN,56.39882464074583,0.46419637592887497,2.634518652465246,1.6836400912692426,u005,14
1,SVB_ORTHDNN,1.514487181051988,0.14452227753761882,0.2000914360247175,0.1441947935843831,u006,14
5,SVB_ORTHDNN,17.93130486677398,0.010524076341674325,0.038748386909771844,0.024369437149060907,u006,14
20,SVB_ORTHDNN,56.39882464074583,0.011676235239844589,0.03353885446167516,0.023206926431348193,u006,14
1,SVB_ORTHDNN,1.514487181051988,0.3635916861144135,1.8610660001236072,1.176518118366995,u007,14
5,SVB_ORTHDNN,17.93130486677398,0.34926016765977774,1.845219664487726,1.1774441260961244,u007,14
20,SVB_ORTHDNN,56.39882464074583,0.3282364131054566,1.8628860351958527,1.1905133682341025,u007,14
1,SVB_ORTHDNN,1.514487181051988,0.3635916861144135,1.8610660001236072,1.176518118366995,u008,14
5,SVB_ORTHDNN,17.93130486677398,0.34926016765977774,1.845219664487726,1.1774441260961244,u008,14
20,SVB_ORTHDNN,56.39882464074583,0.3282364131054566,1.8628860351958527,1.1905133682341025,u008,14
1,SVB_ORTHDNN,1.514487181051988,0.21543577713725423,0.5823000397955245,0.324667614851667,u009,14
5,SVB_ORTHDNN,17.93130486677398,0.2317630115621656,0.5879731135531195,0.3366429853661427,u009,14
20,SVB_ORTHDNN,56.39882464074583,0.165063462917573,0.5668284468567225,0.2870694255105051,u009,14
1,SVB_ORTHDNN,1.514487181051988,0.21543577713725423,0.5823000397955245,0.324667614851667,u010,14
5,SVB_ORTHDNN,17.93130486677398,0.2317630115621656,0.5879731135531195,0.3366429853661427,u010,14
20,SVB_ORTHDNN,56.39882464074583,0.165063462917573,0.5668284468567225,0.2870694255105051,u010,14
1,STABLE_RANK_NORM,9.190577358591675,0.1595576287473298,1.8481539039862727,1.2063599944913919,u000,14
5,STABLE_RANK_NORM,77.84030071456016,0.15545719550686354,1.8562984205362656,1.2080929024692824,u000,14
20,STABLE_RANK_NORM,68.52062781477991,0.22744320001957322,1.7797584272661235,1.1908734399300254,u000,14
1,STABLE_RANK_NORM,9.190577358591675,0.15312030347051112,1.8383977748846898,1.1975179447479865,u001,14
5,STABLE_RANK_NORM,77.84030071456016,0.15087070625752544,1.850525037708305,1.2040805268610346,u001,14
20,STABLE_RANK_NORM,68.52062781477991,0.2826890803820358,1.7674711171384727,1.1874229854512954,u001,14
1,STABLE_RANK_NORM,9.190577358591675,0.0,0.0,0.0,u002,14
5,STABLE_RANK_NORM,77.84030071456016,0.0,0.0,0.0,u002,14
20,STABLE_RANK_NORM,68.52062781477991,0.0,0.0,0.0,u002,14
1,STABLE_RANK_NORM,9.190577358591675,0.2026632179039762,0.6008718664472376,0.3326354396281836,u003,14
5,STABLE_RANK_NORM,77.84030071456016,0.22129576621002364,0.6082783769164771,0.30116710284710924,u003,14
20,STABLE_RANK_NORM,68.52062781477991,0.6694864303882812,0.8885528223659066,0.414544453214699,u003,14
1,STABLE_RANK_NORM,9.190577358591675,0.0,0.0,0.0,u004,14
5,STABLE_RANK_NORM,77.84030071456016,0.0,0.0,0.0,u004,14
20,STABLE_RANK_NORM,68.52062781477991,0.0,0.0,0.0,u004,14
1,STABLE_RANK_NORM,9.190577358591675,0.21318654484125962,2.6051685075497786,1.6986554934023168,u005,14
5,STABLE_RANK_NORM,77.84030071456016,0.2155265489526555,2.6209509453121482,1.7055880764948783,u005,14
20,STABLE_RANK_NORM,68.52062781477991,0.3591038870070637,2.5071002910519566,1.6810509779238862,u005,14
1,STABLE_RANK_NORM,9.190577358591675,0.05878735780737264,0.09206082833581725,0.06263678475144224,u006,14
5,STABLE_RANK_NORM,77.84030071456016,0.021845292048945024,0.030065305918430034,0.016366719822378823,u006,14
20,STABLE_RANK_NORM,68.52062781477991,0.05184520383092013,0.07708555976603536,0.047117346182228695,u006,14
1,STABLE_RANK_NORM,9.190577358591675,0.1507456583266569,1.8421323322806264,1.2011307840048446,u007,14
5,STABLE_RANK_NORM,77.84030071456016,0.15240029152746132,1.8532921527429203,1.2060329543011572,u007,14
20,STABLE_RANK_NORM,68.52062781477991,0.25392478956215747,1.7727875939673603,1.1886825143506918,u007,14
1,STABLE_RANK_NORM,9.190577358591675,0.1507456583266569,1.8421323322806264,1.2011307840048446,u008,14
5,STABLE_RANK_NORM,77.84030071456016,0.15240029152746132,1.8532921527429203,1.2060329543011572,u008,14
20,STABLE_RANK_NORM,68.52062781477991,0.25392478956215747,1.7727875939673603,1.1886825143506918,u008,14
1,STABLE_RANK_NORM,9.190577358591675,0.14330453455611028,0.42488053786413066,0.23520875974271999,u009,14
5,STABLE_RANK_NORM,77.84030071456016,0.15647974507392873,0.4301177557837704,0.21295729852119002,u009,14
20,STABLE_RANK_NORM,68.52062781477991,0.47339836834893184,0.6283016614276968,0.2931271811778997,u009,14
1,STABLE_RANK_NORM,9.190577358591675,0.14330453455611028,0.42488053786413066,0.23520875974271999,u010,14
5,STABLE_RANK_NORM,77.84030071456016,0.15647974507392873,0.4301177557837704,0.21295729852119002,u010,14
20,STABLE_RANK_NORM,68.52062781477991,0.47339836834893184,0.6283016614276968,0.2931271811778997,u010,14
1,SAM,9.385096642322509,0.2570118703658332,1.5084476642384108,1.229122229405967,u000,14
5,SAM,92.12406011270967,0.2669729816475188,1.517508306931093,1.2178612247597966,u000,14
20,SAM,97.71075242554735,0.43868216155096296,1.5149487185414432,1.0861544369543388,u000,14
1,SAM,9.385096642322509,0.2753398590345984,1.4798234015268992,1.2031305278130822,u001,14
5,SAM,92.12406011270967,0.2665628949196445,1.5249886267389425,1.2233150241998803,u001,14
20,SAM,97.71075242554735,0.4733388351187891,1.565228938157639,1.1361918233469313,u001,14
1,SAM,9.385096642322509,0.0,0.0,0.0,u002,14
5,SAM,92.12406011270967,0.0,0.0,0.0,u002,14
20,SAM,97.71075242554735,0.0,0.0,0.0,u002,14
1,SAM,9.385096642322509,0.2835846620408141,0.3815505460029455,0.20429262890197702,u003,14
5,SAM,92.12406011270967,0.26666121883900007,0.32416404483632305,0.14252855430877606,u003,14
20,SAM,97.71075242554735,0.6215549821576141,1.0526247125557295,0.7275552760058288,u003,14
1,SAM,9.385096642322509,0.0,0.0,0.0,u004,14
5,SAM,92.12406011270967,0.0,0.0,0.0,u004,14
20,SAM,97.71075242554735,0.0,0.0,0.0,u004,14
1,SAM,9.385096642322509,0.37622940804342964,2.112912840493096,1.7198124368506953,u005,14
5,SAM,92.12406011270967,0.37722455102215685,2.151232116495294,1.726094478992996,u005,14
20,SAM,97.71075242554735,0.644757618591475,2.1774973844258576,1.5710077442280155,u005,14
1,SAM,9.385096642322509,0.017848125411295268,0.029855017678552656,0.02256273757809586,u006,14
5,SAM,92.12406011270967,0.005654095734925297,0.024939614212559445,0.01683145974035387,u006,14
20,SAM,97.71075242554735,0.027914933236031766,0.05930060521722976,0.050968536635012836,u006,14
1,SAM,9.385096642322509,0.2660343646671094,1.4940549007273445,1.2160911179190483,u007,14
5,SAM,92.12406011270967,0.2667380518701073,1.521150743335469,1.2205331343072108,u007,14
20,SAM,97.71075242554735,0.45591250614978857,1.5397231730485335,1.1108702523132212,u007,14
1,SAM,9.385096642322509,0.2660343646671094,1.4940549007273445,1.2160911179190483,u008,14
5,SAM,92.12406011270967,0.2667380518701073,1.521150743335469,1.2205331343072108,u008,14
20,SAM,97.71075242554735,0.45591250614978857,1.5397231730485335,1.1108702523132212,u008,14
1,SAM,9.385096642322509,0.20052463798448275,0.26979696994600066,0.14445669789153828,u009,14
5,SAM,92.12406011270967,0.1885579478706512,0.22921860491572588,0.1007829076170669,u009,14
20,SAM,97.71075242554735,0.43950572535352067,0.7443180300067291,0.514459244994113,u009,14
1,SAM,9.385096642322509,0.20052463798448275,0.26979696994600066,0.14445669789153828,u010,14
5,SAM,92.12406011270967,0.1885579478706512,0.22921860491572588,0.1007829076170669,u010,14
20,SAM,97.71075242554735,0.43950572535352067,0.7443180300067291,0.514459244994113,u010,14
1,ASAM,11.110364226153045,0.24272099796975197,1.5644340028631614,1.2328859613925478,u000,14
5,ASAM,99.61284665479455,0.24259333724872187,1.5763199078226184,1.21962982717698,u000,14
20,ASAM,104.85002080924255,0.4918809750412875,1.4889441915495578,1.075267441909069,u000,14
1,ASAM,11.110364226153045,0.2629741532410716,1.5361876278334679,1.2077925311518085,u001,14
5,ASAM,99.61284665479455,0.24559193065633822,1.583322114757254,1.2220126332229138,u001,14
20,ASAM,104.85002080924255,0.5359129053564358,1.5133476255381741,1.1093713016667983,u001,14
1,ASAM,11.110364226153045,0.0,0.0,0.0,u002,14
5,ASAM,99.61284665479455,0.0,0.0,0.0,u002,14
20,ASAM,104.85002080924255,0.0,0.0,0.0,u002,14
1,ASAM,11.110364226153045,0.20379167484034,0.28265892094416034,0.14570314991289934,u003,14
5,ASAM,99.61284665479455,0.17548019301972248,0.2540411230052261,0.1385215106176282,u003,14
20,ASAM,104.85002080924255,0.6333769276615681,1.0634053911675379,0.7830039868406694,u003,14
1,ASAM,11.110364226153045,0.0,0.0,0.0,u004,14
5,ASAM,99.61284665479455,0.0,0.0,0.0,u004,14
20,ASAM,104.85002080924255,0.0,0.0,0.0,u004,14
1,ASAM,11.110364226153045,0.3573347298674019,2.1923098418777287,1.72574010718547,u005,14
5,ASAM,99.61284665479455,0.34514992678488166,2.234101516677,1.72646096789476,u005,14
20,ASAM,104.85002080924255,0.7265618318946806,2.1221164317284646,1.5441124525179613,u005,14
1,ASAM,11.110364226153045,0.019513906209113467,0.03321787516724019,0.02431935169435376,u006,14
5,ASAM,99.61284665479455,0.006200740942675568,0.02202882830299028,0.012047430480356973,u006,14
20,ASAM,104.85002080924255,0.03545887060974771,0.06162657672064908,0.051196419701695535,u006,14
1,ASAM,11.110364226153045,0.2526737996954358,1.5501973395503457,1.220282594209652,u007,14
5,ASAM,99.61284665479455,0.24405784273249964,1.5797484035263945,1.2207922407078577,u007,14
20,ASAM,104.85002080924255,0.5137568496990418,1.5005628439158663,1.0918524398376186,u007,14
1,ASAM,11.110364226153045,0.2526737996954358,1.5501973395503457,1.220282594209652,u008,14
5,ASAM,99.61284665479455,0.24405784273249964,1.5797484035263945,1.2207922407078577,u008,14
20,ASAM,104.85002080924255,0.5137568496990418,1.5005628439158663,1.0918524398376186,u008,14
1,ASAM,11.110364226153045,0.14410247163716114,0.1998700431075418,0.10302767696027532,u009,14
5,ASAM,99.61284665479455,0.12408323089548498,0.17963421107802333,0.09794950056516824,u009,14
20,ASAM,104.85002080924255,0.44786508937239833,0.7519411878589283,0.5536674161058421,u009,14
1,ASAM,11.110364226153045,0.14410247163716114,0.1998700431075418,0.10302767696027532,u010,14
5,ASAM,99.61284665479455,0.12408323089548498,0.17963421107802333,0.09794950056516824,u010,14
20,ASAM,104.85002080924255,0.44786508937239833,0.7519411878589283,0.5536674161058421,u010,14
