seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
3,source_induced,IRMV1,0.001,0.0005,rho_source_2,2.039154032527528,2.0391356622844308,0.9999999775426044,0.00021212153253637154,True
3,source_induced,IRMV1,0.001,0.00025,rho_source_1,2.030231220212445,2.0302727979456496,0.9999996128160789,0.0008802290057978424,True
3,source_induced,IRMV1,0.001,0.00025,rho_source_2,2.03910947400418,2.0391356622844308,0.9999999217530565,0.00039580404145771024,True
3,source_induced,IRMV1,0.01,0.001,rho_source_1,1.9854086830975963,1.9854058357046054,0.9999999999485061,1.0249141332033104e-05,True
3,source_induced,IRMV1,0.01,0.001,rho_source_2,2.079560431098531,2.079549923283924,0.9999999999842839,7.547494919582896e-06,True
3,source_induced,IRMV1,0.01,0.0005,rho_source_1,1.985402461730045,1.9854058357046054,0.9999999999546058,9.678674079249385e-06,True
3,source_induced,IRMV1,0.01,0.0005,rho_source_2,2.079575013111783,2.079549923283924,0.9999999991066038,4.395830280338395e-05,True
3,source_induced,IRMV1,0.01,0.00025,rho_source_1,1.9854128656066763,1.9854058357046054,0.9999999997424908,2.29685378011313e-05,True
3,source_induced,IRMV1,0.01,0.00025,rho_source_2,2.0793367512282996,2.079549923283924,0.9999998785737839,0.00050337612932156,True
3,source_induced,IRMV1,0.1,0.001,rho_source_1,1.6187076823499633,1.6187021040428369,0.9999999999859013,6.330341626060698e-06,True
3,source_induced,IRMV1,0.1,0.001,rho_source_2,2.5265939604679306,2.526595931154555,0.999999999940715,1.091688097453224e-05,True
3,source_induced,IRMV1,0.1,0.0005,rho_source_1,1.6186866487635192,1.6187021040428369,0.999999853732647,0.000540951628533308,True
3,source_induced,IRMV1,0.1,0.0005,rho_source_2,2.526595110715084,2.526595931154555,0.9999999999725481,7.4168546926529485e-06,True
3,source_induced,IRMV1,0.1,0.00025,rho_source_1,1.618621945379544,1.6187021040428369,0.9999993624643375,0.0011303039308352013,True
3,source_induced,IRMV1,0.1,0.00025,rho_source_2,2.526595687360304,2.526595931154555,0.9999999999940962,3.437575573084358e-06,True
3,source_induced,VREX,0.001,0.001,rho_source_1,2.0339902447098672,2.0339749766342465,0.9999999828822205,0.0001851800467319841,True
3,source_induced,VREX,0.001,0.001,rho_source_2,2.0354132387641672,2.0354044473007624,0.9999999999943296,5.4769108457691155e-06,True
3,source_induced,VREX,0.001,0.0005,rho_source_1,2.0339762617901984,2.0339749766342465,0.9999999997960818,2.0204832435887577e-05,True
3,source_induced,VREX,0.001,0.0005,rho_source_2,2.035409919693503,2.0354044473007624,0.999999985454789,0.00017058010443979818,True
3,source_induced,VREX,0.001,0.00025,rho_source_1,2.0339775461723777,2.0339749766342465,0.9999999995578112,2.976528767999826e-05,True
3,source_induced,VREX,0.001,0.00025,rho_source_2,2.03543072862095,2.0354044473007624,0.9999997399402585,0.0007213040170615217,True
3,source_induced,VREX,0.01,0.001,rho_source_1,2.024806548856685,2.0247988539866726,0.9999999989998312,4.4886214051690696e-05,True
3,source_induced,VREX,0.01,0.001,rho_source_2,2.0390710041375453,2.0390635543599562,0.9999999709760035,0.00024095877068857157,True
3,source_induced,VREX,0.01,0.0005,rho_source_1,2.024800838357966,2.0247988539866726,0.9999999999789343,6.564433311234552e-06,True
3,source_induced,VREX,0.01,0.0005,rho_source_2,2.03906392100037,2.0390635543599562,0.9999998869390425,0.0004755227724043156,True
3,source_induced,VREX,0.01,0.00025,rho_source_1,2.0247910578219175,2.0247988539866726,0.9999996647923766,0.0008187995195674914,True
3,source_induced,VREX,0.01,0.00025,rho_source_2,2.0390719085359317,2.0390635543599562,0.9999995897680665,0.0009058020158489147,True
3,source_induced,VREX,0.1,0.001,rho_source_1,1.9350386038922671,1.9350358531648904,0.9999999798238411,0.00020088374954567735,True
3,source_induced,VREX,0.1,0.001,rho_source_2,2.0747583388185435,2.0747498713576205,0.9999999825648199,0.00018678028184044367,True
3,source_induced,VREX,0.1,0.0005,rho_source_1,1.935036925608248,1.9350358531648904,0.999999992272034,0.00012432308838026247,True
3,source_induced,VREX,0.1,0.0005,rho_source_2,2.0747520824102437,2.0747498713576205,0.9999999997124043,2.400680617222488e-05,True
3,source_induced,VREX,0.1,0.00025,rho_source_1,1.9350362518904332,1.9350358531648904,0.999999999779807,2.0986384346616696e-05,True
3,source_induced,VREX,0.1,0.00025,rho_source_2,2.0747506156449065,2.0747498713576205,0.9999999992531619,3.86497689342686e-05,True
3,mechanism_defined_hidden,ERM,0.0,0.001,rho_source_1,2.03500555217301,2.034996815662853,0.999999999997736,4.791503442920771e-06,True
3,mechanism_defined_hidden,ERM,0.0,0.001,rho_source_2,2.0350055521718255,2.0349968156624505,0.9999999999977363,4.791503058416803e-06,True
3,mechanism_defined_hidden,ERM,0.0,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,ERM,0.0,0.0005,rho_source_1,2.0349989997836673,2.034996815662853,0.9999999999998589,1.1978761753187386e-06,True
3,mechanism_defined_hidden,ERM,0.0,0.0005,rho_source_2,2.0349989997823226,2.0349968156624505,0.9999999999998587,1.197875909018254e-06,True
3,mechanism_defined_hidden,ERM,0.0,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,ERM,0.0,0.00025,rho_source_1,2.0349973616870205,2.034996815662853,0.9999999999999912,2.994667842804873e-07,True
3,mechanism_defined_hidden,ERM,0.0,0.00025,rho_source_2,2.034997361689039,2.0349968156624505,0.999999999999991,2.9946791735630704e-07,True
3,mechanism_defined_hidden,ERM,0.0,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.001,0.001,rho_source_1,2.047167500082031,2.047160357063151,0.9999999999762116,7.729898161966401e-06,True
3,mechanism_defined_hidden,L2,0.001,0.001,rho_source_2,2.0471689108047286,2.047160357062709,0.9999999999987653,4.464015617983934e-06,True
3,mechanism_defined_hidden,L2,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.001,0.0005,rho_source_1,2.047185897510989,2.047160357063151,0.9999999791697585,0.00020448865679557608,True
3,mechanism_defined_hidden,L2,0.001,0.0005,rho_source_2,2.0471608885578427,2.047160357062709,0.9999999999632947,8.57195323077181e-06,True
3,mechanism_defined_hidden,L2,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.001,0.00025,rho_source_1,2.047188978928317,2.047160357063151,0.999999990707106,0.00013704378208555205,True
3,mechanism_defined_hidden,L2,0.001,0.00025,rho_source_2,2.047160434549384,2.047160357062709,0.9999999999953718,3.0426223094227764e-06,True
3,mechanism_defined_hidden,L2,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.01,0.001,rho_source_1,2.1347407193949257,2.134746230021484,0.9999999994459142,3.33891952014377e-05,True
3,mechanism_defined_hidden,L2,0.01,0.001,rho_source_2,2.1347525263333136,2.1347462300210833,0.9999999999994681,3.1245403785023423e-06,True
3,mechanism_defined_hidden,L2,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.01,0.0005,rho_source_1,2.1347532565274534,2.134746230021484,0.9999999997417306,2.296454655798477e-05,True
3,mechanism_defined_hidden,L2,0.01,0.0005,rho_source_2,2.1347460841290595,2.1347462300210833,0.999999999980192,6.2944480290473355e-06,True
3,mechanism_defined_hidden,L2,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_1,2.1347591964204073,2.134746230021484,0.9999999990148354,4.4801895832377666e-05,True
3,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_2,2.1347465595086916,2.1347462300210833,0.9999999999999211,4.258583370320413e-07,True
3,mechanism_defined_hidden,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.1,0.001,rho_source_1,2.172124748269309,2.1721212101330214,0.9999999999934209,3.976332647030185e-06,True
3,mechanism_defined_hidden,L2,0.1,0.001,rho_source_2,2.172124432391221,2.172121210132689,0.9999999999999846,1.493882733502402e-06,True
3,mechanism_defined_hidden,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_1,2.1721206716807675,2.1721212101330214,0.9999999998800356,1.5491618679629718e-05,True
3,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_2,2.1721220172645146,2.172121210132689,0.9999999999999991,3.743433930210232e-07,True
3,mechanism_defined_hidden,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_1,2.1721195556089743,2.1721212101330214,0.9999999998189402,1.9044696554777283e-05,True
3,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_2,2.1721243291435353,2.172121210132689,0.9999999996877682,2.503047418919969e-05,True
3,mechanism_defined_hidden,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_1,2.030289571101533,2.0302727979456496,0.9999999668651692,0.000257560411142473,True
3,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_2,2.0391558143798676,2.0391356622844308,0.9999999937239059,0.00011247101363000586,True
3,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_1,2.030297644983803,2.0302727979456496,0.9999999985085775,5.5969454243120236e-05,True
3,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_2,2.039154032527528,2.0391356622844308,0.9999999775426044,0.00021212153253637154,True
3,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_1,2.030231220212445,2.0302727979456496,0.9999996128160789,0.0008802290057978424,True
3,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_2,2.03910947400418,2.0391356622844308,0.9999999217530565,0.00039580404145771024,True
3,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_1,1.9854086830975963,1.9854058357046054,0.9999999999485061,1.0249141332033104e-05,True
3,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_2,2.079560431098531,2.079549923283924,0.9999999999842839,7.547494919582896e-06,True
3,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_1,1.985402461730045,1.9854058357046054,0.9999999999546058,9.678674079249385e-06,True
3,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_2,2.079575013111783,2.079549923283924,0.9999999991066038,4.395830280338395e-05,True
3,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_source_1,1.9854128656066763,1.9854058357046054,0.9999999997424908,2.29685378011313e-05,True
3,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_source_2,2.0793367512282996,2.079549923283924,0.9999998785737839,0.00050337612932156,True
3,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_source_1,1.6187076823499633,1.6187021040428369,0.9999999999859013,6.330341626060698e-06,True
3,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_source_2,2.5265939604679306,2.526595931154555,0.999999999940715,1.091688097453224e-05,True
3,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_source_1,1.6186866487635192,1.6187021040428369,0.999999853732647,0.000540951628533308,True
3,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_source_2,2.526595110715084,2.526595931154555,0.9999999999725481,7.4168546926529485e-06,True
3,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_source_1,1.618621945379544,1.6187021040428369,0.9999993624643375,0.0011303039308352013,True
3,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_source_2,2.526595687360304,2.526595931154555,0.9999999999940962,3.437575573084358e-06,True
3,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_1,2.0339902447098672,2.0339749766342465,0.9999999828822205,0.0001851800467319841,True
3,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_2,2.0354132387641672,2.0354044473007624,0.9999999999943296,5.4769108457691155e-06,True
3,mechanism_defined_hidden,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_1,2.0339762617901984,2.0339749766342465,0.9999999997960818,2.0204832435887577e-05,True
3,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_2,2.035409919693503,2.0354044473007624,0.999999985454789,0.00017058010443979818,True
3,mechanism_defined_hidden,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_1,2.0339775461723777,2.0339749766342465,0.9999999995578112,2.976528767999826e-05,True
3,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_2,2.03543072862095,2.0354044473007624,0.9999997399402585,0.0007213040170615217,True
3,mechanism_defined_hidden,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_1,2.024806548856685,2.0247988539866726,0.9999999989998312,4.4886214051690696e-05,True
3,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_2,2.0390710041375453,2.0390635543599562,0.9999999709760035,0.00024095877068857157,True
3,mechanism_defined_hidden,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_1,2.024800838357966,2.0247988539866726,0.9999999999789343,6.564433311234552e-06,True
3,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_2,2.03906392100037,2.0390635543599562,0.9999998869390425,0.0004755227724043156,True
3,mechanism_defined_hidden,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_1,2.0247910578219175,2.0247988539866726,0.9999996647923766,0.0008187995195674914,True
3,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_2,2.0390719085359317,2.0390635543599562,0.9999995897680665,0.0009058020158489147,True
3,mechanism_defined_hidden,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_1,1.9350386038922671,1.9350358531648904,0.9999999798238411,0.00020088374954567735,True
3,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_2,2.0747583388185435,2.0747498713576205,0.9999999825648199,0.00018678028184044367,True
3,mechanism_defined_hidden,VREX,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_1,1.935036925608248,1.9350358531648904,0.999999992272034,0.00012432308838026247,True
3,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_2,2.0747520824102437,2.0747498713576205,0.9999999997124043,2.400680617222488e-05,True
3,mechanism_defined_hidden,VREX,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_1,1.9350362518904332,1.9350358531648904,0.999999999779807,2.0986384346616696e-05,True
3,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_2,2.0747506156449065,2.0747498713576205,0.9999999992531619,3.86497689342686e-05,True
3,mechanism_defined_hidden,VREX,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_1,2.03500555217301,2.034996815662853,0.999999999997736,4.791503442920771e-06,True
3,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_2,2.0350055521718255,2.0349968156624505,0.9999999999977363,4.791503058416803e-06,True
3,mechanism_defined_exposed,ERM,0.0,0.001,rho_hidden,4.070063524638628,4.069993631325303,0.9999999999637776,1.9166085087849258e-05,True
3,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_1,2.0349989997836673,2.034996815662853,0.9999999999998589,1.1978761753187386e-06,True
3,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_2,2.0349989997823226,2.0349968156624505,0.9999999999998587,1.197875909018254e-06,True
3,mechanism_defined_exposed,ERM,0.0,0.0005,rho_hidden,4.070011104351138,4.069993631325303,0.9999999999977365,4.791504878111431e-06,True
3,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_1,2.0349973616870205,2.034996815662853,0.9999999999999912,2.994667842804873e-07,True
3,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_2,2.034997361689039,2.0349968156624505,0.999999999999991,2.9946791735630704e-07,True
3,mechanism_defined_exposed,ERM,0.0,0.00025,rho_hidden,4.069997999554143,4.069993631325303,0.9999999999998584,1.1978733694905342e-06,True
3,mechanism_defined_exposed,L2,0.001,0.001,rho_source_1,2.047167500082031,2.047160357063151,0.9999999999762116,7.729898161966401e-06,True
3,mechanism_defined_exposed,L2,0.001,0.001,rho_source_2,2.0471689108047286,2.047160357062709,0.9999999999987653,4.464015617983934e-06,True
3,mechanism_defined_exposed,L2,0.001,0.001,rho_hidden,4.094386905482754,4.094320714125861,0.9999999999775954,1.7497422275673117e-05,True
3,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_1,2.047185897510989,2.047160357063151,0.9999999791697585,0.00020448865679557608,True
3,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_2,2.0471608885578427,2.047160357062709,0.9999999999632947,8.57195323077181e-06,True
3,mechanism_defined_exposed,L2,0.001,0.0005,rho_hidden,4.094341708922127,4.094320714125861,0.9999999999497402,1.126113235850839e-05,True
3,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_1,2.047188978928317,2.047160357063151,0.999999990707106,0.00013704378208555205,True
3,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_2,2.047160434549384,2.047160357062709,0.9999999999953718,3.0426223094227764e-06,True
3,mechanism_defined_exposed,L2,0.001,0.00025,rho_hidden,4.094294879869352,4.094320714125861,0.9999999972826922,7.39896191613167e-05,True
3,mechanism_defined_exposed,L2,0.01,0.001,rho_source_1,2.1347407193949257,2.134746230021484,0.9999999994459142,3.33891952014377e-05,True
3,mechanism_defined_exposed,L2,0.01,0.001,rho_source_2,2.1347525263333136,2.1347462300210833,0.9999999999994681,3.1245403785023423e-06,True
3,mechanism_defined_exposed,L2,0.01,0.001,rho_hidden,4.269548274666613,4.269492460042565,0.9999999999721724,1.5051582996742486e-05,True
3,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_1,2.1347532565274534,2.134746230021484,0.9999999997417306,2.296454655798477e-05,True
3,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_2,2.1347460841290595,2.1347462300210833,0.999999999980192,6.2944480290473355e-06,True
3,mechanism_defined_exposed,L2,0.01,0.0005,rho_hidden,4.269521436399672,4.269492460042565,0.9999999997325544,2.4102868875453788e-05,True
3,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_1,2.1347591964204073,2.134746230021484,0.9999999990148354,4.4801895832377666e-05,True
3,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_2,2.1347465595086916,2.1347462300210833,0.9999999999999211,4.258583370320413e-07,True
