K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,semantic_direction,source_bank_response_norm,source_only,target_acc_posthoc,target_only_learner_update
5,-1,0.6576557755470276,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,3.0192806720733643,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,2.182873249053955,True,,False
20,-1,1.999061942100525,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,9.363582611083984,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,6.872208595275879,True,,False
1,-1,0.0029830955900251,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0124961202964186,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,0.0091718155890703,False,,False
5,-1,0.0356946140527725,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.1477005183696746,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,0.1087288707494735,False,,False
20,-1,0.2170547693967819,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,0.8677883744239807,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,0.6229858994483948,False,,False
1,-1,0.0029830955900251,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0124961202964186,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_shift,0.0091718155890703,False,,False
5,-1,0.0356946140527725,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.1477005183696746,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_shift,0.1087288707494735,False,,False
20,-1,0.2170547693967819,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,0.8677883744239807,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_shift,0.6229858994483948,False,,False
1,-1,0.0018462704028934,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0048025511205196,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_global,0.0032660618890076,False,,False
5,-1,0.0256668217480182,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.0554944686591625,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_global,0.0498235672712326,False,,False
20,-1,0.2262772768735885,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,0.5017860531806946,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_global,0.428434669971466,False,,False
1,-1,0.0018462704028934,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0048025511205196,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_shift,0.0032660618890076,False,,False
5,-1,0.0256668217480182,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.0554944686591625,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_shift,0.0498235672712326,False,,False
20,-1,0.2262772768735885,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,0.5017860531806946,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_shift,0.428434669971466,False,,False
1,0,1.3785415887832642,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,20.573427200317383,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,d392da3e75f071e39daf29ada6629c222c3794ea0f43096d490681d6918f1efc,b6249b3a9464b0bf11b7b23235f27ce888c97b8ac691c200aab449f601db52ed,u000,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,117be932637feacf83ccc6543b905f4ee68735c6c91c979249bd292703f53dbc,3410be18893f8f8743ea530ddb9da028ee91246b230e84534d6e929053e7fe80,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,117be932637feacf83ccc6543b905f4ee68735c6c91c979249bd292703f53dbc,3410be18893f8f8743ea530ddb9da028ee91246b230e84534d6e929053e7fe80,12,source_env0_color,14.345952987670898,True,,False
5,0,7.994613170623779,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,167.5125732421875,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,d6a1e7bc481385ef533939dee9ddaff9e2d3ae5b354d215653d167f326bd2a08,912f3e15a5cdc2693a57c67092492751f240f2299eeb47be6281053f0f5b12c7,u000,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,383a23f21237725457b900131fe70153ca822ed653949c0cb291177d71c9106b,165b66057abe8fe3e68fe47ef3f64d911345eaf0216ebf8fbb02102484d7338d,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,383a23f21237725457b900131fe70153ca822ed653949c0cb291177d71c9106b,165b66057abe8fe3e68fe47ef3f64d911345eaf0216ebf8fbb02102484d7338d,12,source_env0_color,120.19847869873048,True,,False
20,0,13.68979549407959,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,140.5777587890625,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,79ccc9b77d5f1370746730a2662b260026ec11786cb5cd890bc97bec297f836e,a4d0fa5d14e16959fbc81c41781e64b62c1e96cf6efe8936b16ccf125dfae43b,u000,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,22393a8e252af20a94450da1a1e248493bc3e8296fe95584b65c4250d3a77452,ac40c2439d4f3b9882603bffd6f65642b0f77668e6b425f91003c65026f15845,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,22393a8e252af20a94450da1a1e248493bc3e8296fe95584b65c4250d3a77452,ac40c2439d4f3b9882603bffd6f65642b0f77668e6b425f91003c65026f15845,12,source_env0_color,101.37921142578124,True,,False
1,1,1.1699974536895752,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,20.95867919921875,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,61bf777f1deaa5db798fe554681c33105060d86915867f88f16bd274195de459,4606a7173ac23f4491f81292f1205d10586968e6da3d0532d54fae3287650f3d,u001,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,e1a461fbe6c384841891ed675f221f687102ac96e406e7475bc42fca085fd7aa,17ff61879a368865f03e82a2dbb6894b31f26616da22645b6afa35dea3ecf91d,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,e1a461fbe6c384841891ed675f221f687102ac96e406e7475bc42fca085fd7aa,17ff61879a368865f03e82a2dbb6894b31f26616da22645b6afa35dea3ecf91d,12,source_env1_color,14.630451202392578,True,,False
5,1,7.40916109085083,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,168.4414520263672,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,095819dda7949c569df378d773aaceedd8d8225872b4acdf424832cf46d137e8,e615aa173549a31f27c9d41673b9ebeff31240538c66d118c1b3ac4421f234de,u001,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,9e6eac65ee39ee0acab50e8a45cea3fc4566ee492eb446f275663a78fddcf5da,351880b97b640debdbeee0ab42f3d7432dcb640ab3939cebe9342ade2c586b19,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,9e6eac65ee39ee0acab50e8a45cea3fc4566ee492eb446f275663a78fddcf5da,351880b97b640debdbeee0ab42f3d7432dcb640ab3939cebe9342ade2c586b19,12,source_env1_color,120.81966400146484,True,,False
20,1,15.56109619140625,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,139.70095825195312,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,6ecfa81c0b5d2feb75add09365e2a32d4c967007d1830e265454c29728efd1cb,8033a1fdf689ee3fd0e562cab51b4d8007d5d0fa6670345aab1cf9dec3835308,u001,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,9b5e3dc33e49f07e6647af202e46b0253a2367930faba2b48a73871c27f6ec9f,4d1e5c1d8b9be5a2be0ed060f765535eaa8fa639329e52e89079d4993fa5e79a,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,9b5e3dc33e49f07e6647af202e46b0253a2367930faba2b48a73871c27f6ec9f,4d1e5c1d8b9be5a2be0ed060f765535eaa8fa639329e52e89079d4993fa5e79a,12,source_env1_color,101.98014068603516,True,,False
1,2,0.0,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_color,0.0,False,,False
5,2,0.0,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_color,0.0,False,,False
20,2,0.0,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_color,0.0,False,,False
1,3,2.3001039028167725,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,7.42359733581543,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f07b9267c9a03bf50cd7f9bc4e336407edda57c938b139ca8e799023031fc5d4,44398e42f02d21dac9030fbeb66b42d13f974cb4cdda942955122b422eddbe6f,u003,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,e7be7567da038975825fc032df22ff90183d493aaf36133b03c2d5b92d67ff7d,8b3dd419a51eedd929e9d7a2128773477c871ae067131ab2587041d1d6fce1a2,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,e7be7567da038975825fc032df22ff90183d493aaf36133b03c2d5b92d67ff7d,8b3dd419a51eedd929e9d7a2128773477c871ae067131ab2587041d1d6fce1a2,12,source_label_noise,3.6582112312316895,True,,False
5,3,16.43488883972168,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,57.64011001586914,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,27dae5c0a07647d20a43ec0aba5b853bc68d53a13f130f9c50bd0a982b05b2d6,e5f0bd35355c955052a11861a7a5452948da29e793360c4e4ed9322d3466a1ca,u003,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,baa3b6415c00397b03e36696616f2d5b5794046a5520e701f371e5d6e413de84,f33c0d448438cd0482996c5f363db43e23e3a9bc07d5681d53351a09a18dead9,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,baa3b6415c00397b03e36696616f2d5b5794046a5520e701f371e5d6e413de84,f33c0d448438cd0482996c5f363db43e23e3a9bc07d5681d53351a09a18dead9,12,source_label_noise,23.37186050415039,True,,False
20,3,71.67610931396484,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,128.0378875732422,True,CORAL,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,9804e831009f8650359e70566529d8d343874bf288372759ad00cdb77f8efdda,41bd474956b29f1d26342f234ff36d0cfd9c3922783918817f919139cf337c7e,u003,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,13c080684305c3d2e1749f8a4020e852b4be0841152a910d9baca21497b5a7e4,2fd63fa55dd6a2d683ef19d0af1ab7438e7293f8cf7169b024daa96c28763cc7,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,True,13c080684305c3d2e1749f8a4020e852b4be0841152a910d9baca21497b5a7e4,2fd63fa55dd6a2d683ef19d0af1ab7438e7293f8cf7169b024daa96c28763cc7,12,source_label_noise,81.98786926269531,True,,False
1,4,0.0,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_label_noise,0.0,False,,False
5,4,0.0,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_label_noise,0.0,False,,False
20,4,0.0,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_label_noise,0.0,False,,False
1,-1,1.7951544523239136,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,29.363880157470703,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,20.487369537353516,True,,False
5,-1,10.824576377868652,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,237.5340576171875,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,170.4170684814453,True,,False
20,-1,20.58113670349121,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,198.0926971435547,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,143.7519989013672,True,,False
1,-1,0.2160834223031997,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,0.542880117893219,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,0.3524504005908966,True,,False
5,-1,1.279866337776184,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,3.2477922439575195,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,1.7569687366485596,True,,False
20,-1,2.444374084472656,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,6.144111156463623,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,3.613221883773804,True,,False
1,-1,1.269365906715393,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,20.763399124145508,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,14.486757278442385,False,,False
5,-1,7.654131889343262,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,f45fa3c570c04e95918d68febc06066c2224070731af31a8c0196740f27de2ed,e2c30c5ee7af3006f7f2c0d4a3844ec105ea3443de9e5cb72b1363c534820e8c,167.96194458007812,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,120.50306701660156,False,,False
20,-1,14.553062438964844,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,efd333dd967de7a9d4dd777b537008d49bf6c423f297622b8c8dd467f58d5c04,a14726f6eee7f177a3be74c8c373fff6f99b1f92265309827daaa1d2f00ec132,140.07269287109375,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,101.64801788330078,False,,False
1,-1,1.269365906715393,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,bdfdb6a65c54c7ef4c0cdaa24fc9ef0967afee0796ae806460eddb9f251a8970,64ab6c29330b70def9cbd5fda5ad20d973ee62e2631ad2f0a586bc402b14feea,20.763399124145508,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_shift,14.486757278442385,False,,False
